D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.16258730621506e-07,68432.009457265,0.008585950413411161,25914.083726141653,5.943066587881692e-17,70633.42147035738,0.13054807442683558,22719.137045419335,0.003627965562276673,2.63887612970764e-06,8729553.672807325,0.059419315326988,0.05404859891496888,0.05007956665624379,0.2742005348443265,64.46088173260254,0.00012300267034723243,3.9878258073853964e-10,1.133804867153667e+29,20259.946901299645,277318249408484.25,26966.762313921998,732599181753475.2,43666.73548692727,2.92401399891564e+27,21912.990178594147,9.503997370585414e+26,846.2271863342228,4.441287462572522e-06,59992.93130245636,2.1900235528384398e-07,41528.70673948911,0.00012293836070599064,94059.5440554365,0.0009270789475706042,19288.788930038667,2.9786657912490256e-07,2.3601647291427936e-16,0.2518995116373405,1.957644700515756e-09,0.5011230009889932,0.4988769970533623,,4.156600094656487e-10,424376.53967155237,1.723352472275857e-07,1.2553133189731687e-07,oxide,mixed,mixed
7.628059707809064e-08,76720.96146225068,0.09085134403931744,42799.92148962183,2.817982672924471e-18,70714.41653095867,0.23251086595401832,128792.08770255402,0.0032256817218721534,2.818283078932242e-06,2576873.899126931,0.06747824424303296,0.0666377933772636,0.020746279615898276,0.371584598563801,69.86015060735548,0.00046028370121487005,3.6554546199707336e-10,1.1815369234258682e+29,16774.13665523583,597212604727133.5,29441.834397814186,3.8289765142038696e+16,35386.99782883921,7.097884191522878e+27,36823.54733541772,8.283712810898261e+26,719.1744035075337,2.4927797495645307e-06,47224.32191395691,1.7219039006439324e-07,35362.73905954207,0.00012170714698520032,85401.18028286488,0.00045138158255650753,7771.514756421368,6.268467214146857e-09,6.464915420326291e-18,0.11374182794670513,9.088326060236809e-10,0.4802207459777481,0.5197792531134192,,1.4491642785895039e-11,24182.991117663874,2.810872766402373e-09,3.4575944477444836e-09,metal,mixed,mixed
2.2401299377073398e-07,66303.39773349614,0.0741219590931322,10529.06459141848,3.458444586039171e-17,69742.76288216421,0.1098201345218609,93104.18745418605,0.003475996810399431,8.533948256128876e-06,8495341.366191378,0.031893745317389664,0.07168508101272685,0.08471644597969828,0.280182254420636,21.02606721183682,0.0002584739423457631,3.9819372789236594e-10,1.0171161969424992e+29,21669.13304714959,210722956708957.25,28841.005675553384,1.358877926691651e+16,49036.58175646673,1.318055462414509e+27,30469.029176920012,1.4415268217147762e+27,662.0884130996942,5.358342811298603e-06,49581.44723163477,8.922791058727486e-07,33111.97381276925,4.8624235171254324e-05,71034.74783640224,0.00028671213475020286,38515.10156744006,9.524119358699036e-09,2.3509790163423197e-18,0.3169243791490217,2.586238832270532e-09,0.21934658757879,0.7806534098349711,,8.90183640766216e-12,102.71888321383992,6.494985429983367e-10,8.874620815700699e-09,metal,metal,pinhole
6.035342620620093e-08,78151.9689828736,0.0018855705045482671,49011.927524116225,3.793077013387972e-17,70540.13657196745,0.35987253401195063,135683.33006196143,0.004631948225934461,9.253245800397437e-06,6628401.131642037,0.02738836342733946,0.09763428065220867,0.012277204581750046,0.19150416834077114,36.893491696304615,4.4662833304657225e-05,5.293490992068956e-10,8.708352568973564e+28,22261.925976832616,409776915938764.2,26859.84962786783,1.589786010294585e+16,43724.61446593996,8.940699182575496e+27,37712.996240624954,7.879857492241087e+26,950.3600537617834,7.672730298148849e-06,53632.60697898404,9.540212085104195e-07,14812.014577490982,5.636079678844635e-05,96488.7339877465,0.0003341239471529075,12016.570222675793,6.23878217183335e-08,9.553410116130313e-14,0.6303418596306393,6.13392841489782e-11,0.00030859569650128904,0.9996914042421595,,2.3735744885227243e-10,6623761.085826945,5.3819754954899016e-08,8.56806676343449e-09,metal,metal,intact
3.01787857360024e-07,71975.99737209057,0.09063343473776769,32107.506485746864,4.056453984701559e-17,69967.56734718604,0.34755718523615914,63049.68727016185,0.00080799819687141,7.257144236528538e-06,6097670.116940222,0.04212538591246195,0.05281514673300558,0.057555876435725045,0.06212668572409752,3.0668428535404977,0.00017112077816676288,5.002374812556249e-10,1.1852391598549398e+29,20596.88037133553,499805861407560.94,27406.317416885715,2.134564163093718e+16,43159.66936920432,4.680691440918847e+27,30146.92257080143,5.268544914954072e+25,826.172748238906,1.7610237116702899e-06,57949.6558556917,9.100069134911006e-07,39528.27816020374,3.1867408485768063e-05,81887.35689874695,0.0005241138093103348,21466.492816581635,1.829405640786164e-06,1.1568457872295166e-15,0.36450190100887553,4.3677713875163704e-07,0.333152872523708,0.6668466906991533,,4.54097486292306e-10,1205.9466581684194,3.2895517645746516e-07,1.500450464328699e-06,metal,mixed,mixed
2.257202093576072e-07,79395.3981659836,0.07370795218487174,14307.20049063134,5.214626293182969e-17,70195.84953737287,0.2628932252349664,91757.27586448418,0.0046968217223782895,4.766751241689498e-06,5382866.368528528,0.07422875910365453,0.014482407219879163,0.01380271982233422,0.02303425326161249,52.70337783110637,0.00031316339321583797,9.241928203019003e-10,1.1118182616830457e+29,18924.14830671889,9295938463706.65,25229.210166471883,3.3119973492214684e+16,45881.18605635105,5.764194454655677e+27,39861.654501804085,2.9006638281689316e+26,605.0782473411767,9.150274441378113e-06,60375.254995717,5.936462674405781e-07,15536.372510777806,6.286034325256739e-06,83508.40795900523,9.65731936511356e-07,15437.940468071602,3.3506982586682103e-10,5.319360528679533e-19,0.40429213592666075,2.596570718832577e-11,0.5042379876747485,0.49576201229928585,,1.6127393808810772e-13,131875.51992536805,1.960320264414543e-10,1.3903779942536672e-10,oxide,mixed,mixed
5.126591607116568e-08,77887.83098395231,0.08964512789826598,23241.811909418208,3.180350976699552e-17,70028.82156348582,0.24872874877374052,49516.777382009255,0.0012581235612975404,1.8682609531471422e-06,2208218.01459262,0.02696250629704785,0.038817440932786856,0.0934911244516347,0.370653341922045,47.8981516910007,0.00045259068619987194,8.992744567183659e-10,1.0320888143625481e+29,16042.87945342676,589292989513046.1,25076.064820807544,2488538868096072.5,45413.67189359624,8.673137136624736e+27,27218.162641131214,9.700679831656219e+26,1061.1639155753967,3.9348335844383796e-07,58133.46794336301,8.202255820449899e-07,19447.005048422798,0.00012825088319925828,70863.72169494517,0.00032888680150327247,36472.62085518896,2.0421389520474987e-05,1.9596371811838104e-14,0.47881598625567423,8.478090767263132e-07,0.5042577849948706,0.4957413671960527,,1.0179594568829712e-09,63871.17015172054,1.087545893351719e-05,9.545930586957798e-06,oxide,mixed,mixed
2.594114011113002e-07,65074.34807110811,0.09118805505689027,41110.9416172984,4.3253077370109085e-17,70398.05050912338,0.2502813035728982,135039.98550368595,0.0019296683855088907,3.1192235383284364e-06,3306746.7399202986,0.01739765836601568,0.004258162317201041,0.013125469781418648,0.06440698962507077,9.500743467727558,0.0002908646509534497,8.092363915480105e-10,9.928815277974867e+28,18344.532997386465,677765804873006.0,29672.739488008498,1.4719044212120786e+16,37951.07443265717,9.92813019620064e+27,23595.327025611146,1.1841896683767775e+27,601.284835572506,4.253566281983841e-06,61873.54275274591,1.8990412176143838e-07,28718.57712867587,2.8814533173853086e-05,90199.90212401348,0.0002329756040314682,7887.667845940659,1.2417229929364318e-10,1.3570466717837248e-19,0.11497849671132056,1.767717187768163e-09,0.6369778562589722,0.3630221419733108,,1.730721892407691e-12,3738.0441862380185,7.37982392629969e-11,5.0374060030646286e-11,oxide,mixed,mixed
3.7718248536089614e-08,63350.03739062049,0.09828674838652729,17170.00772948433,5.643726555643683e-17,69118.85497937584,0.17052844798119338,24525.05509191381,0.0028409847836762788,7.168269310486407e-06,9190190.501953177,0.06040562145651045,0.009798757612920437,0.07549068028098474,0.2955308198630283,14.51884533229481,0.00045085283127188104,3.881276022609283e-10,1.1975115942007886e+29,21410.31522185307,460458631893417.5,29166.51600735692,4.283305464319184e+16,49111.756363823166,4.7553681971452763e+27,23357.473560691215,1.2741967445523672e+27,795.7278641341999,1.7710085348285e-06,54828.075593205154,2.3143659579327664e-09,27721.18750905108,3.411835016550116e-05,78335.97102976972,0.0003416145468467549,25808.998381347683,1.2509352330860103e-07,1.2715169037012515e-16,0.04773594806106386,4.8225805439687464e-09,0.45857964338720403,0.5414203517902154,,1.9588108359069827e-11,34060.950388956575,4.314948504198558e-08,8.194403826661545e-08,metal,mixed,mixed
4.265595928005047e-07,66942.68476838188,0.005425229861127473,29969.208310016937,7.267250453122717e-17,69605.08752491184,0.18993187863945177,161015.95361459142,0.0018373296570710887,7.63195637294211e-06,2824743.2557055745,0.06495751394117556,0.03857046142990083,0.08429214820004627,0.11290409380504433,23.749560202820657,0.00041309455626974313,5.609882530537697e-10,8.466476690941463e+28,22803.725766764583,169687208235578.66,26248.482535917385,2.440551436865832e+16,42308.7751910579,3.6164596315868274e+27,30059.016820684585,1.7962171680500253e+27,1151.681208509224,9.388342265416823e-06,67054.48355909856,2.542739223278907e-07,40078.61817595447,4.768108854962123e-05,74732.76930495563,0.0003863581466660848,5096.444289849007,0.00023248950661515554,1.5253584125615097e-10,0.3157655207757218,9.854153592222094e-08,0.0022755118681436776,0.9977243895903204,,5.636065530720888e-08,2808680.5355867306,0.0001887309193059936,4.375858730916194e-05,metal,metal,intact
