D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.728674204796247e-07,69483.60167308895,0.04097360377304888,19867.97731287358,6.117821632308026e-20,70174.57900170407,0.23418163469577852,59324.64430317157,0.00041835111486104994,2.972988806996636e-06,5987034.091919031,8.209491090830774e-06,5.02857462427188e-06,3.3852853786724083e-06,0.12539544850052498,48.394615476181755,0.0003743669296805989,3.400162256153265e-10,1.1980662758575434e+29,19519.20911387272,478932188750117.8,29856.024878011063,2.1663203963390372e+16,49161.66993303317,5.717889185242688e+27,34446.64980736775,4.8605152539711875e+26,1105.196660384009,2.189265786162092e-06,60732.48155440217,8.424203923287048e-07,39386.026512078875,2.572363453209091e-05,94601.34045382575,0.00039862092221267084,19906.732884988247,1.2595118351803708e-07,1.22133406902905e-16,0.5312820003112241,1.248423349214319e-06,0.7981747304485458,0.20182402112810494,,1.6031557281797216e-08,0.006215740711614862,1.0051384513910026e-07,2.5437338378936825e-08,oxide,oxide,intact
1.6956731381997043e-07,69172.67238767169,0.09177621779266958,20151.286088503977,6.992000639728583e-20,70648.57820163072,0.09163472254512776,64015.47660047652,0.0001379868841210233,2.256681413272987e-06,8403255.6514795,1.8311821354246359e-06,9.383463933907285e-06,1.2395223056579215e-06,0.4454353378896629,12.58338667974988,3.1823963964030536e-05,6.527536809397463e-10,1.0569625798118477e+29,24854.01269131474,701845979241428.1,26781.013484500883,4.0076100900754824e+16,42794.47159498318,1.2229419494850447e+26,38111.33542223509,7.249807635731704e+26,1046.6964868419118,7.691351886970325e-06,42686.077311173714,6.546355364789746e-07,35956.21524522327,6.982508397730512e-05,77273.78140868335,0.0006356860498754021,7238.981956182589,1.1770440067957607e-07,3.454478449283844e-17,0.5296885085297193,3.7393235632923945e-05,0.3770100765848756,0.6229525301794915,,3.1632770983700035e-08,8.672822469280362e-06,4.437416329573613e-08,7.333023738383994e-08,metal,mixed,mixed
1.9339170817888813e-07,71778.04610873532,0.0946024212528797,20836.424266776037,5.131288086845698e-20,69488.69959879396,0.15400347782938906,69238.60672104103,0.0002197963099725623,7.409535051398413e-06,6221965.707839016,1.7415539170548788e-06,7.15668394667884e-07,6.6951523667861475e-06,0.38155496936142413,62.598878038383475,0.00018725909578564724,6.619414754021154e-10,1.0255779415254404e+29,21182.264164689484,207470793895211.62,28812.13155403287,4.7580165208174616e+16,42386.375703971295,5.970842876872146e+27,27378.332211331373,6.23732160618771e+26,732.510670322597,1.692468841096671e-06,54475.29966252234,2.6263147586779745e-07,49856.30545327466,8.332918723921755e-05,95549.3920922285,0.0004558055524070829,12688.497216389656,3.285787485222973e-11,5.923022430271926e-20,0.1191729071696624,1.77572888291239e-07,0.607090196210699,0.39290962621641246,,2.7246509623654433e-11,4.496567282985578e-05,1.9939355843609153e-11,1.291851900862058e-11,oxide,mixed,mixed
9.804298567063358e-08,61838.527731851405,0.023353867108269033,6629.708118551392,2.760203662098554e-20,69485.01290883085,0.3794883317501476,153580.26613546012,7.72137082537206e-05,4.482532812010544e-06,4091905.5649173646,8.26672470385678e-06,5.954258318668093e-06,4.514195662799591e-06,0.2596690155217493,7.105571139399651,0.00017304880237076125,3.3511380997675515e-10,1.1755677770092366e+29,22022.139817050593,122322623663604.56,29741.835645515,3.4130446333072828e+16,36448.44554969688,7.3663744069961e+27,32436.054126535804,4.673746169558574e+26,1162.541892251542,9.112513523936143e-06,65984.48312176918,2.866257008547921e-07,49670.9018942787,4.100714974805133e-06,96203.76291811209,0.0005672431055786369,31052.376587007373,9.164076848645527e-05,2.0449491957178226e-13,0.3431474794036209,1.44888856012258e-07,0.9908388229123274,0.009161032198816428,,1.8633473444286086e-08,282.44768387538437,9.155729863846829e-05,8.346984798697943e-08,oxide,oxide,intact
3.5393058102326205e-07,79420.25683401761,0.007595781054825382,27451.600819868083,4.832756906999519e-20,70608.30144096454,0.10999719860287731,120200.4528907547,0.000353380963187884,9.24375805430826e-06,596032.909637204,9.921721386308914e-06,5.071099364827098e-06,6.8406437407524855e-06,0.46408625679361565,38.15218834393023,0.000279646065973213,8.642796474759382e-10,1.1443685862125182e+29,19928.63307144176,179825684403908.66,28219.253529865902,6754606664296166.0,46070.8171348212,3.8414467194679454e+27,30043.69403818633,5.3950888963047086e+26,732.7627989565191,1.8526620654942984e-06,57049.67521090884,2.3444415127708655e-07,14356.080371626593,0.00011520476839595336,76173.62720331791,0.0008181216444720344,13316.252630132487,7.94397098179604e-12,8.579441364719072e-20,0.1637924071060362,9.489804601016739e-10,0.9020639804358898,0.09793601861512975,,2.8740761957493818e-11,0.004984638647435093,7.164689915719945e-12,7.792810660760941e-13,oxide,oxide,intact
2.8821292007660774e-07,63745.34124856504,0.03473272558462215,15830.276323303824,1.265333368180253e-20,70493.60323553764,0.2046992637707035,109626.0235342146,0.00028572589344939473,9.564991528395186e-06,3183073.268512226,9.21402012887039e-06,1.1487538355749489e-06,5.980785497928235e-06,0.40236501482103587,67.14776900136255,0.00013235589888414294,4.357538284454179e-10,1.1433274489181155e+29,23636.718396532142,82020663187752.83,29850.230281456534,1.6118978413576908e+16,43471.832095920734,9.112441048170968e+27,30445.564714088046,1.1635796551353813e+26,870.3075356370437,2.0263555523879613e-06,51353.077249677466,1.1296027829918964e-07,9478.928999106389,0.00011693862104514787,97606.0164362351,0.0009844052635433116,31657.327587917174,1.4352976652788432e-09,3.8266989964964764e-18,0.3067821514145446,4.738722513661203e-07,0.4974868206436606,0.502512705484088,,6.788828190455615e-10,0.0002642176685597205,7.137598371618494e-10,7.215378281169939e-10,metal,mixed,mixed
4.119960438792823e-07,78719.05753829134,0.08282109685267983,13642.42773573571,1.0105655405553232e-20,69797.76439314843,0.11419915376220408,51339.42344667103,0.0002977189304444524,6.459348891288582e-06,6225516.155038425,7.4557121111634156e-06,7.137486551790454e-06,9.177553170000092e-06,0.05452623404952564,52.05065385956454,0.00018351081877463217,9.155753088660931e-10,1.1732945854984049e+29,18789.043883962124,144005387777702.5,29330.77654559488,4.1880803230605896e+16,35246.07558024188,3.2851037841581674e+27,34400.56718277589,1.9890817972779423e+27,663.0058911012765,8.164687728161925e-06,55796.36761676416,3.5957294644167673e-07,19876.282627135544,2.7561759755586876e-05,92731.77031931857,0.0007867736844804137,23223.94602810203,3.772765960794355e-11,8.327158716038288e-22,0.33995163238035625,3.097823871813781e-06,0.008530800253596113,0.991466101922532,,2.2536151872332956e-11,2.5391083860670114e-08,3.2165138885507203e-13,3.740600821908848e-11,metal,metal,pinhole
8.073003695884694e-08,62063.852630801026,0.01124372672727322,29871.91811063823,6.647372502292186e-20,69364.06069326925,0.10836167570683759,53040.685446175055,0.00041980485551727055,3.738962510956086e-06,7600672.178637113,7.394328827918314e-06,8.70690613452407e-06,9.788534453838323e-06,0.4190497928096771,7.3528584861873565,0.0004073026725796621,3.0954818369509514e-10,1.0847990522874047e+29,21363.253323430898,527881819833041.56,26597.55810168623,1.22227760881991e+16,37939.26525639072,2.8378085102073153e+27,35247.1440218167,1.352475261663175e+27,1048.173602931318,8.035399384079954e-06,56253.13226992115,7.274501662681292e-07,45281.673951338526,0.00013086481173506232,71013.79310750941,0.0006553320177568899,22662.63224800543,1.59635540002621e-08,1.8118962706193537e-17,0.48371696498620936,6.625144996522874e-08,0.8369024843030718,0.1630974494454784,,7.786717431163902e-09,0.010933574203489097,1.3359206105096262e-08,2.6043478951658388e-09,oxide,oxide,intact
3.6963025472144367e-07,66692.24803847747,0.07158754773806324,35562.245975408594,2.1838438983105852e-20,70389.5327376037,0.24790158397843665,38595.27362613118,0.00044819917332681236,7.523626303259386e-06,954832.37168366,6.884910467937489e-06,9.897531140211316e-06,9.008267490367947e-06,0.3327194106380475,78.35126970674072,0.0003101460327584069,9.119511914247949e-10,1.0208605667255569e+29,24159.21201320695,56974436520534.52,27867.7730558233,4.179373842755609e+16,40025.30628086021,1.5923313186593436e+27,23122.482452975783,1.4510934708995477e+27,729.1350645916511,9.517884183620496e-07,60290.243928128446,4.316688315786441e-09,15192.906505233615,8.301990119399344e-05,74945.77697638156,8.752648766595702e-05,14388.298099070718,3.644330584749988e-11,2.4252494902588542e-20,0.03119222055286331,7.19523286400004e-08,0.08649331712913946,0.9135066109185321,,3.310798340349305e-10,4.051504815942316e-07,3.149787780640387e-12,3.3293518066859494e-11,metal,metal,pinhole
2.5094280343419957e-07,75727.42981186949,0.08958120958300714,29058.17783400747,4.038071979881871e-20,70395.56080449015,0.3316194352790054,60069.75875663529,0.0003073946431955071,3.9009497818332437e-07,6037897.592434567,5.798949828293065e-06,5.10599420290468e-07,7.561398295510966e-06,0.3702232617466429,58.21937170985367,0.0003501743853562298,8.335963223357121e-10,1.022029012388052e+29,22840.661043458553,479798366202657.94,26182.702755451584,1.7026167120803794e+16,47136.29939015468,8.101770627658945e+27,32505.977745476932,1.313435420783151e+27,1024.5660890731488,3.243355881808175e-06,66762.01916928723,7.914006455534789e-07,30671.607172071348,2.2707962199524204e-05,81822.37675618232,0.00014164143289699364,8713.247625792053,2.5824135923186084e-07,3.9952676034091574e-17,0.5295221240671871,4.573597721312966e-08,0.9744952086480604,0.02550474561596242,,2.7406849180858235e-09,0.30021785407577384,2.5160276277375874e-07,6.6385964581021004e-09,oxide,oxide,intact
