D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
4.254067742750136e-07,73544.23119379705,0.05350721141220392,20390.07164254607,4.086752062070873e-17,69968.82387318846,0.2544693757786511,112916.73093672936,0.0037764771483486384,6.813407138271687e-06,2.8875156747427675,0.08978456696922828,0.012769361633788914,0.033851092677578055,0.2538759758177175,54.48655593517876,9.650292933595802e-05,5.10509129360401e-10,1.0940896415107432e+29,15681.780141183326,43058241332608.44,26570.06550629925,3.596523002696241e+16,44121.0053722464,4.422862000288061e+27,22810.60219040809,1.5962221210323735e+27,1164.7096502199647,8.867363504038781e-09,52524.69136133966,8.057294444206084e-07,28472.67388985505,1.1682908102953348e-07,96411.98835021706,0.00039220482035675345,35498.69006688712,9.434969304378806e-08,1.0192128093572538e-11,6.508605837066025e-06,0.27608798975925036,0.0001855924977964989,0.7237264177429532,,5.9201029479927215e-08,5.322097271856346e-05,4.779917190804809e-09,8.956977585298325e-08,metal,metal,pinhole
2.5420889908591786e-07,64642.44338533633,0.007955497517155014,1486.0427097420393,9.246195462803547e-18,69506.30046025397,0.3326837796361288,49265.85436155221,0.00419423620488327,4.152923311843649e-06,2.6376200744788183,0.09092830400649438,0.0805437166784075,0.09157287528276901,0.22844210120519587,89.41593221621764,0.0003439079241225308,8.700561005871809e-10,9.778973337192378e+28,17329.666215686237,269146517098583.34,27043.854296258512,2.4748342448965332e+16,37312.112637296355,7.601700537837924e+27,24987.83271015464,1.1592384881217224e+27,648.850385123304,1.6618155592427296e-09,51300.0139291076,4.305239250631751e-07,41386.23002044689,1.1770375506509171e-08,97826.38627383955,0.000932917989703867,36249.190277873626,3.800519166223199e-12,1.3959575908043966e-18,0.00010462597986222545,0.23263672115656997,0.18816095673095345,0.5792023221124767,,1.1366795567602793e-11,0.0007726801383191463,3.8808709979038283e-13,3.4124320664328163e-12,metal,mixed,mixed
2.46521496154467e-07,74752.21097771048,0.013075095616779544,1347.5815685497832,3.890235740825729e-17,70641.65693417656,0.3439135009765224,110500.72981818294,0.0014368831983864309,4.330368247949752e-06,0.7186692739173731,0.04928368337504895,0.04947836755405958,0.06363414516882676,0.41562557201894307,53.08736228779993,0.00019458393433245357,4.751313506377418e-10,1.1490109404196773e+29,18507.44063023228,793176537891537.0,29439.16955607323,4.785296339759848e+16,47865.090294703565,2.3116165694056144e+27,34651.690548265775,1.3649083876411983e+27,1155.986207198764,8.554215679870116e-09,43521.05300991533,4.004256507277941e-08,8118.4159105920335,9.129462654313067e-08,85458.08725561661,0.0008936120971245849,20634.39330471216,1.112933527466163e-08,9.812923571343729e-12,1.016670783417114e-06,0.5506779795767771,9.259221284525346e-05,0.44922942821037765,,3.688257625194443e-08,2.5152462903437027e-05,1.399061727739213e-09,9.730273546922417e-09,surface,metal,pinhole
1.0957329480159766e-07,75555.09259591655,0.07390632699960194,17452.892191445328,5.566750776159804e-17,69181.00743360749,0.30033724866604794,66361.79043394377,0.003703861792275879,1.4610786544579358e-06,9.89649623021103,0.09773312622941747,0.08103600000556445,0.0004899161928000477,0.11443708963570486,73.5445751467882,5.0077896615458706e-05,9.674008934976836e-10,8.87199352042315e+28,22630.31711709129,35507803122276.86,27489.4735944489,8052961421249089.0,48683.29715680941,6.571546082684177e+27,21462.060915022976,8.229795938325844e+26,656.5704707452338,4.853272661661063e-09,46421.63898183494,9.250238664101635e-07,19047.041245667613,4.592870438690591e-08,77217.80821213231,0.000277450808876581,9151.1465753159,3.887791310488893e-12,9.103986585103964e-18,0.0010628899329366587,0.0035836820349472356,0.1529459330494883,0.8434703849155644,,3.2573473862254137e-13,6.38916196030779,3.0670234612305362e-12,8.207678492583566e-13,metal,metal,intact
5.2574568151264216e-08,76991.12782629073,0.0014774194393738823,19003.3253885831,3.7271153628724205e-17,69410.80891592638,0.37446931058590854,41054.3064372113,0.003317257823177174,1.3697439439909977e-06,6.465868285318297,0.06783636184846215,0.03606887822618135,0.0068198571712517345,0.1764492357449167,46.5146482803827,0.0001905610337272564,9.081176593940701e-10,1.1899843451879968e+29,20433.25062534115,681495810485330.5,25963.260222049103,5.9096756623551464e+16,46359.86493283144,4.5648220044869263e+27,24707.706496636445,1.080347497666318e+27,971.5099023880432,1.8082462398938854e-09,42638.48048503073,1.0387443521311424e-07,48418.12448117621,5.7060562703287045e-08,78156.93427994747,0.0005375789809120643,11814.574294481437,3.370517807725946e-10,5.9459693624000446e-15,0.00021492181672500091,0.08884558904849962,0.02723109192580249,0.8839233190256977,,5.644752880569454e-10,4.604011005327401,2.957070046668887e-10,4.134477610570593e-11,metal,metal,intact
1.337573619818017e-07,79697.36444316375,0.012057994980190206,24080.287530958776,1.629819451314266e-17,69651.12690221088,0.15375087048597158,34691.30419581524,0.0038516573445303323,8.013086033214343e-06,5.045705690139654,0.051707544080602706,0.0032343839389658395,0.052256803474649186,0.41107038034921395,19.014942297080047,0.00043123774564942323,9.660331556660455e-10,9.72057366374673e+28,21098.732085308082,531642401510710.2,29572.08074710005,2.5949758704331876e+16,44463.98457814799,2.441068715456319e+27,34058.460167171,3.887578292407271e+25,663.6078469416817,5.929784430570134e-09,41631.996578212755,3.8118869769410483e-07,15738.445291778275,3.6604578627801994e-08,74756.46829411351,0.000495896053567378,7735.3595475747825,5.901725796724335e-13,1.9235611043652124e-18,0.0005961285115188739,0.0007950237088064395,0.5498474242032831,0.4493575520879102,,2.2420308985867405e-12,0.2040517308330277,3.8450628833448895e-13,2.0566629133794452e-13,oxide,mixed,mixed
3.8504487501572455e-07,74066.94671269669,0.09234791010679619,41865.13437697723,3.272033437332726e-17,69949.82966373512,0.21872233475635844,121552.2846664479,0.0008069626434437248,8.856182857237439e-06,5.230745607334458,0.07631201657559286,0.028287189341673086,0.056602837649591904,0.22038817528302565,19.165676461814556,0.00019793770674916388,5.182773698555739e-10,1.1248132318104494e+29,15454.468091640641,116246314783016.42,27716.151017341792,3.1693667441071224e+16,36981.68205231098,5.246831917830493e+27,38607.31958094331,5.935582810871128e+26,737.2133208767606,4.047162049661947e-09,61644.535470653136,3.2673241092305e-07,47161.08542102296,3.120621500223739e-08,93854.45833713259,0.00024741043980759534,9706.470148328477,1.6778104792353485e-10,1.4103411148061086e-16,0.00013060194425765098,0.20854905710498425,0.13435584718468865,0.6570950957103271,,1.3585658157162088e-10,0.0008051511807122586,2.454476546269207e-11,1.432362824608428e-10,metal,metal,pinhole
3.304029646505933e-07,64506.69329548554,0.09462482462272219,37973.44162054421,3.679053452606488e-17,70530.92437733896,0.2855130196132716,87244.87844352907,0.003369251022100716,4.6738757428077515e-06,4.709902422131653,0.025716502852157246,0.05862101328381323,0.05235490810947532,0.09650401543918898,88.17818846520531,0.00010537155754250436,9.720428700572993e-10,1.0684771936233521e+29,19774.118391815737,136519227296181.38,27451.15499180118,4541905778601024.0,49577.68140358067,3.406406909943992e+26,24583.48993237729,1.878880613009533e+27,584.0914218824063,8.456099214463849e-09,46081.41113956443,7.241422124306948e-08,45720.111867107866,1.2351462388630612e-07,77718.75163541677,0.0007575238683868137,16784.68395165739,3.0006347399300744e-13,1.4364149453616536e-19,2.8680188658100735e-05,0.005245371714692357,0.42605681742016305,0.5686978108651447,,3.5476616096896135e-12,0.001526090160613986,5.652473734551125e-14,2.435387366474962e-13,metal,mixed,mixed
1.4017532805229777e-07,71523.6021353777,0.0035468571761672688,22139.09307691537,8.937750871904391e-18,70589.1467420547,0.22096876643586139,56883.86657998966,0.0015160650002953022,1.9816824536065283e-06,3.368245115544413,0.07448956862631576,0.09076273816194766,0.0864006606982938,0.47263573523411867,54.978439719058336,0.00030041951150418705,3.8750804310680776e-10,1.126061603115165e+29,15483.246386978386,802629594526808.6,29274.380504734865,5.979664320548179e+16,41876.25125505614,2.434576651944068e+27,22207.773517683436,1.0424530519023802e+27,968.5149247918808,8.60561753793141e-09,44332.80825449997,9.090916082105251e-07,7720.5450817054,7.37774571564494e-08,87309.91079049412,0.0006877669480104823,27337.314577264853,2.124056274443004e-09,2.062382968026145e-15,0.0011166200957533014,0.20499334270411868,0.33431265813727185,0.4606939991586093,,4.357335638986584e-09,0.04750507307293793,9.383304763407478e-10,1.1857257981022563e-09,metal,mixed,mixed
2.0354180343513185e-07,61569.122888011654,0.03584680876106912,36120.104445845755,4.852320211736401e-17,70863.44632398484,0.25631145352430634,94466.14261892281,0.004762779657788464,2.4775400608973184e-06,1.8136527503647812,0.024121696898787112,0.02480058715281753,0.07973803130718446,0.3306195898364269,60.213416472954634,0.0003707739052741238,4.2803723724815995e-10,9.485085249152248e+28,16071.87477847538,296721235966742.3,28173.86840808026,3.3503614882629012e+16,41789.87506742924,3.477422989687693e+27,39428.63509254039,8.987393749995973e+26,650.6946541765006,3.842082412959542e-09,55425.00436622954,9.93157021701049e-07,39803.78710033685,2.798538575178969e-08,99141.42494300994,0.0001561846809681199,17618.431589300708,1.786184305161941e-12,4.515512939439172e-18,0.00014049237034511206,0.08938772164438595,0.4575839540725875,0.4530283242830264,,1.0121123175375913e-11,0.20275402275648635,1.3139908771868045e-12,4.721934279751366e-13,oxide,oxide,intact
