D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.6821049745982216e-07,72076.24691442389,0.04207248537242704,6999.515780503816,1.936088982350498e-17,69816.40820858689,0.38352749112977713,68761.98775368743,0.0031818158913149183,7.402672461221863e-06,7218789.009044836,0.02050937116082717,0.025949479021036857,0.0006205286814010379,0.3444716427783806,22.229341157167507,0.0003217069418029461,4.2937277781725773e-10,1.0222683212975264e+29,20710.27104905921,292435813416243.2,25484.54525509899,2.863255845638268e+16,44171.9560014099,1.657778135754522e+27,39345.75643529021,1.7929738775784372e+27,1024.2281851620685,6.053098140356427e-06,64124.927936855354,5.858967782937176e-07,24444.874788340705,3.894003832842262e-05,95699.54214886624,0.0002223870936410858,11880.082326147229,1.7560140601881495e-05,3.623633879886517e-14,0.5477273708040693,8.387937719352364e-08,0.6830358200233337,0.31696409609728915,,7.478449968777309e-09,20703.394937064964,1.1862950877625634e-05,5.6971897242558605e-06,oxide,mixed,mixed
3.972015879209826e-07,69053.15927202556,0.04564039132230299,43872.54160004284,3.355229340321175e-17,69348.05614002382,0.1776377526467541,85178.64930544415,0.0035063264616885153,2.916422397667216e-06,4932430.726401521,0.007627904343748507,0.019241461646618507,0.07385247814712698,0.07070017775052811,66.54163441978416,0.00040408657871226274,9.97323061303081e-10,1.0611583929250525e+29,19522.85051200475,453520722120720.6,25720.098594720057,4.071171938989495e+16,46413.427353748746,6.101171788640796e+27,36352.56501197614,1.4225025148851845e+27,1016.4620216884971,7.044314723148457e-06,59692.04278314908,8.950435104383165e-07,37786.61135858702,0.00010769023608581384,75301.06165187286,0.0009328969437929134,25598.98072455049,3.477191871705401e-05,6.726155017191409e-14,0.4767548697320438,2.8983375522351986e-08,0.47666587413216693,0.5233340968844575,,6.266822894286392e-09,807759.9000396241,2.7436032447853252e-05,7.335886269200756e-06,metal,oxide,intact
1.6461120919545008e-07,72937.41281186856,0.0630133039969915,41793.70013242125,2.819305996044223e-17,70055.7342619242,0.19271461373864296,22752.204713511426,0.0032144983883663236,1.1450917061126334e-06,6719530.827943005,0.0004771772869030508,0.02140755198802523,0.03943744401195055,0.28237147299059207,38.76071315294806,1.5906705154345736e-05,7.665893459098594e-10,1.0451266839135716e+29,15989.976479671837,41634668293861.69,25186.51898309205,3.831370319846221e+16,49622.38186494099,4.7281818595490434e+27,23173.72095009295,1.926891875927951e+27,1012.3528673699541,8.521249440184408e-06,62730.90550865272,5.350374258463758e-07,24498.7173870903,0.00011417439810396499,97383.96313777738,0.0006647469468170223,26050.35673146286,4.3224412522716405e-06,1.4117254680100605e-15,0.5230395435594384,6.377137481427026e-09,0.7218972877745748,0.2781027058482878,,2.0909178058402196e-09,29333.483659570233,2.801688434850065e-06,1.5207528174215757e-06,oxide,mixed,mixed
4.184777775835621e-07,63641.570899276645,0.04101225489120392,18715.67885024471,7.704960026868292e-17,69830.88295921362,0.1662233287140025,76592.08171124841,0.0047507169884141165,3.988352723508581e-06,2991495.270088217,0.02474197432557211,0.010070496287946519,0.04443968477496288,0.10548329110298207,23.42553552654474,0.00014078749279822716,7.705659503667446e-10,1.0813108131597489e+29,19301.563305095067,662493334233405.8,27861.389994745994,2.595391480588619e+16,47854.75106741535,9.336752535120808e+27,29075.582470618006,1.909091347022891e+27,602.7137684432195,7.303778205507312e-06,55512.170077928255,5.369128656493191e-07,5533.223397931539,1.0682750119054362e-05,93145.43058507769,0.0003181239999341598,13425.51402021002,2.834715278446606e-10,6.054017877811957e-19,0.4724893454205182,1.0242062718289284e-09,0.6155514224678451,0.3844485765079486,,5.474145864189718e-13,92649.90453387874,1.9922663902690245e-10,8.424488881775816e-11,oxide,oxide,intact
3.3367550345652815e-07,75528.62751443338,0.0660922718424029,22369.700963892363,2.3448362311833162e-17,69530.55007511938,0.24103415164240466,130325.44007944182,0.0018106764631617466,6.711590852681053e-06,1967196.8526088565,0.021412388069656913,0.06162645495375307,0.02351020572106588,0.3971638112642938,40.78923090496472,0.0004860266010042883,8.583410351930976e-10,1.118051597510455e+29,19785.45668087439,458885307061856.94,29960.479278715437,5.7176531169218616e+16,43477.77561174322,7.110320116387249e+27,30819.33922763791,7.392732964015644e+26,604.343053760506,2.5766081891247735e-07,43837.69043977143,4.295245085148914e-07,48109.95829314451,4.4113992817835914e-05,79669.03627270967,1.4166005451285847e-05,35391.09453629186,8.785472658844048e-11,9.769845920435488e-20,0.04356036326703687,6.590879167570444e-11,0.3624454006732421,0.6375545992608491,,4.516760206013789e-13,136.34029837309865,1.8090047627104544e-11,6.976467896133594e-11,metal,mixed,mixed
1.1254961317952033e-07,79117.96944575141,0.06838144200541117,49016.66383754606,5.889113054587786e-17,69455.14333481586,0.27042774512654666,144789.10097810026,0.003335701025929684,5.554398173617585e-06,2544700.175225181,0.060354499461827645,0.05834033384361667,0.04619091441908709,0.1354723014806177,99.54193213358054,0.0004006325482554231,4.3012419126785763e-10,9.075863157961765e+28,15403.783098223734,163439766169610.1,28542.00963584174,3.1865916515774084e+16,42284.100560645595,9.489680863398646e+27,31198.471428327848,1.2323953151078128e+27,1090.458626711742,3.936051505658352e-06,65434.28142560471,5.403837324704062e-07,9550.786482910633,0.0001241931537710534,72007.9583310769,0.0009890901113357776,16578.5736470415,6.325552189849398e-05,2.8944335366842686e-11,0.49657589037990285,1.6566507667549512e-07,0.005012943485756147,0.9949868908491671,,3.493327375542512e-09,2513849.424455462,5.2776131212118974e-05,1.0479390686375001e-05,metal,metal,intact
3.147362329765154e-07,77351.2562752456,0.0763391721779782,46271.998130094784,3.681352942458189e-17,70388.08782063996,0.3106116580451634,113940.96437253886,0.004268560843408868,9.244311127540017e-07,5838259.411198026,0.06597263538951756,0.05411855957979675,0.022617011406534264,0.37987091294021824,82.5349682631921,0.0003415364223026395,7.378283765943545e-10,8.39760679510201e+28,17706.59512400691,598709364643161.1,26438.71260546714,5.344180644568622e+16,36974.57509945714,8.607239525742035e+27,24454.197425088743,1.547392901125623e+27,784.4728813227181,9.345920355148607e-06,63622.056866339204,7.644527470154672e-08,40042.07437536009,7.933472918268378e-05,92323.10581867346,0.0005290729031028433,35088.7205260246,4.2762722309411723e-07,1.232055002349025e-15,0.12032536248272581,1.1380765281406362e-09,0.11285638644353521,0.8871436124183881,,1.422762616274281e-10,4416353.999623756,3.60127778751274e-07,6.749944434284324e-08,metal,metal,intact
3.45817617233031e-07,64870.90758553144,0.04597383882457826,42658.63410905226,2.503537871541579e-17,70674.83987516919,0.15587590005313925,136434.8679011828,0.0024083014381302585,6.337376894869909e-06,5869661.405688981,0.09426063827740545,0.04309523785636984,0.005339494188495131,0.3665337717105874,20.733184223145035,0.00034633740389065367,8.50732157377778e-10,1.1565733721033401e+29,21204.38547244938,219501480175376.6,28785.974724227024,2.890063127181287e+16,46190.24729059935,4.8793281373006856e+27,39068.99862343796,1.8333980343418322e+27,1094.1914286402261,8.67396776982902e-06,56171.09925952228,8.66105227064022e-07,26665.47682747283,9.147351806615685e-05,88111.46846892574,1.3921155805189472e-05,17416.84555539673,0.0004330833788488076,5.945739336715719e-12,0.5830535374927055,1.33087134760502e-07,0.15648800734568802,0.8435118595671772,,1.827942876349762e-08,3914284.5866762274,0.00036118883239102,7.189454645778758e-05,metal,metal,intact
6.893508357300761e-09,61077.861049695064,0.05191491730120173,35984.98878479938,6.41833552316356e-17,69701.50985890158,0.14009360368298135,140396.6012238101,0.00282734152081838,3.398710615482351e-06,2044889.6012528592,0.073149979462828,0.087904086774174,0.04153817502567671,0.17989919726932918,79.51611578670567,3.960257003975103e-05,6.577114389740588e-10,1.1697977632546558e+29,23706.692130326475,535278248839150.3,26885.624369972964,1.4272079744592788e+16,41020.49255852699,7.802117035662709e+27,30576.489593774735,7.644454830365371e+26,1121.006357540056,7.780550618768403e-06,58672.64943611367,2.5747640971084884e-07,35579.295421379466,4.5013575959647675e-05,73383.67426119607,1.7004598424489648e-05,13972.000655774114,1.1478113983789981e-05,1.2847122831131711e-11,0.28677009131377706,6.546389935890107e-09,0.0007502679317550683,0.999249725521855,,6.036575752454557e-10,2041099.76591901,9.151161437705542e-06,2.3269525460844385e-06,metal,metal,intact
1.4220270773737422e-07,71911.7427566411,0.043839953305247,24900.27390203123,5.2213965727053915e-18,70367.80174113049,0.11390727232144734,93279.44921174848,0.003073235407896778,9.15908285311007e-06,643521.2047393488,0.060289242246967786,0.0367645681916857,0.010889941031207724,0.2993729191056504,79.15779068991291,1.201279306351839e-05,3.9585882152652763e-10,1.119866504670925e+29,24446.431906851984,777346959530761.1,25373.695861609634,2.0041321649498908e+16,45862.99022549314,6.449827572021862e+27,33268.60988048752,1.5942699252132263e+26,620.4292845668201,1.8289887511797914e-06,42936.04717385217,1.807863984228384e-07,48590.82295576098,6.733759422669474e-05,92018.23016737295,0.0004919534174328582,36530.93748194083,2.8926930323742348e-11,4.989502468109309e-20,0.018250920415587416,1.8098455183709399e-10,0.18408921759529287,0.8159107822237226,,3.5333906383056934e-13,85.47672153410824,3.853538363584536e-12,2.5073391960157812e-11,metal,metal,pinhole
