D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.658755771372234e-07,71284.2079457622,0.06146156666072502,49906.150102307525,1.9677790593084445e-20,70427.20971640121,0.3423198141188296,75023.86227238155,0.0003724567812618847,4.664910724137044e-06,5303581.82953887,7.985447805752072e-06,6.942934963240792e-06,8.644004775550351e-06,0.30013364672136933,66.14413335480664,4.075390747049824e-05,7.449174738283125e-10,9.857949515923021e+28,20368.729759097794,684343374765507.8,26524.66655869519,4.865648600874362e+16,36444.78870603448,3.8518219678467555e+27,21021.570824942297,8.145410286962348e+26,735.9346981930739,5.88787348936964e-06,69547.2261779916,5.163400452469712e-07,33839.00066742275,1.781575563252589e-08,92166.41644275674,0.0003914605136671796,15671.596384084854,4.006888609497868e-11,6.220884279774256e-20,0.26743229245467093,4.386403919616707e-05,0.7668585059935312,0.2330976299672724,,9.827041007993781e-11,0.002377749395591452,3.070959611342584e-11,9.359289981552843e-12,oxide,oxide,intact
3.8551198439308667e-07,75181.0057339439,0.031641609226932314,9870.276934747108,7.662548269928937e-20,70909.21909321863,0.3851305643127328,98622.58791994712,0.00015591907876286756,1.7768455327272776e-07,7824962.929816684,7.5397389963043775e-06,4.0922858330728986e-06,6.836889251359199e-06,0.4155300368911184,20.16705319791139,0.00037021160326818227,3.805981410798757e-10,1.0824872506035161e+29,17797.91845382081,769833668385522.2,25589.36144156286,3.401563197985053e+16,40389.772633463974,7.403927903118769e+27,35928.719394938955,1.0421616021144668e+26,1212.2476724198857,4.0989617655209695e-06,66352.90804431713,1.1575269852025646e-07,21959.255272805796,1.868964952153885e-05,91745.89069835999,0.0005365984741098133,17606.09269865704,0.0003292140357098877,2.10555058531754e-14,0.41939009866930055,1.0926551283844414e-07,0.9913326031485696,0.008667287585917399,,7.527415387548318e-08,471.57475206135183,0.000328876736262137,3.3729944775071465e-07,oxide,oxide,intact
2.806015675338753e-07,63178.13664049619,0.05548563543249139,9121.703445718838,6.093888375094572e-20,69261.89749880896,0.19290961375014862,144495.50535338535,0.0003690256149676936,8.629652582796584e-06,8320881.612480592,6.12307826648456e-06,2.70884038700236e-06,3.5012323607085982e-06,0.4855476454214749,76.28793994849921,0.00032704991095098364,4.6462717179809795e-10,8.273422991717127e+28,24978.92250378104,544590399366916.94,26997.64743724805,4.335106375963831e+16,45986.85442743052,7.902102566731384e+27,20467.41900697373,8.886349041895121e+26,842.0816703061271,1.3887339755720526e-06,45568.83882636964,1.948073563458576e-07,15551.074115010539,2.821731597231778e-05,88435.44020683442,0.0004708243323853,17318.95693484001,8.85955018410695e-09,2.5212498971124017e-17,0.42730096092120523,7.471567118770739e-08,0.9512703126208514,0.048729612663477355,,2.438895657049182e-10,0.11889293974539732,8.426576804253001e-09,4.3297337985394944e-10,oxide,oxide,intact
4.451163676212787e-08,69349.8207183674,0.03939748877682074,23728.374472289514,5.22999515196477e-20,69980.60263638698,0.2529824157904895,144324.1285003855,0.00024294362894679327,4.696071565050595e-06,5461159.105102121,2.398243664278587e-06,7.101173107986553e-06,2.002330893568835e-06,0.49100844747405425,33.93755634324244,0.00025811596919405396,9.279787289763903e-10,8.15093942453131e+28,24278.723558573485,596901179919204.9,27087.870088505635,3.750184760605803e+16,42891.96146436583,9.522964841395764e+26,29775.931342101572,1.5975432420065686e+27,1074.4305651655268,2.9474274854385e-06,44464.637287369376,9.131608412040484e-07,44877.1314737725,9.208140001587676e-05,93276.75831611102,0.0009957616404132944,17645.028708361628,1.0727535728554969e-05,2.1690847113843893e-14,0.48859657080924834,6.899248038645182e-09,0.9929385411901606,0.007061451910591426,,5.834160322116904e-09,244.9286120122049,1.0722957725985723e-05,4.578002569245485e-09,oxide,oxide,intact
3.103109936587788e-07,79577.37607950078,0.08842054191132108,25970.808015901774,3.9255396468309785e-20,69834.18365278334,0.30100315755920437,90991.4928221524,0.0003824534708322189,7.92541011420843e-06,232286.63919558012,8.65918088346169e-06,7.962681987803281e-06,3.897775704521119e-06,0.4961488883321134,76.20460037269248,0.000497095731528968,8.151390017785795e-10,1.1643868313599806e+29,21820.559384673947,464826271132977.2,29544.746622404513,2.9899836208203704e+16,35887.72064126014,1.6480533785932503e+27,23196.52469478609,1.6182927578260696e+27,606.3336169715914,4.470867199935165e-07,44100.28219320306,2.631469501083808e-07,48723.63053429564,0.0001029217183463392,92119.89755531965,1.7811335382612144e-05,29383.570501507784,4.224121618996686e-13,5.011621850630907e-22,0.01183649810964499,9.255140780804833e-09,0.07217033090793436,0.9278296598369249,,5.456389689411063e-12,1.0531815200585586e-07,3.047610537259046e-14,3.919360565270782e-13,metal,metal,pinhole
3.2815442864808927e-07,75988.48250054751,0.027763804598946517,8444.02365395609,7.569700061964194e-20,70490.22735226694,0.14368803991028567,60865.71325791497,0.00018810675509091233,6.410770176000152e-06,5484417.639747223,1.690850910684193e-07,1.2194821983594752e-06,4.629138835150755e-06,0.14391495826604447,47.973909692179305,4.686300298442799e-05,8.627502470025291e-10,9.420209765419332e+28,24508.339166552338,332734787522281.06,29265.80647237083,1.3735727622603816e+16,35192.53623325334,3.113869243693399e+27,22775.07568383811,1.7417478274078597e+27,807.7828241536324,2.1236084783675733e-06,50157.96658837132,1.3722549437861404e-07,6397.9861197249065,2.4042908491810204e-05,81375.94055453065,0.0005652999121301786,5389.126050779288,2.337857916205039e-10,5.466053167128211e-19,0.4057975322494288,1.9056082064046094e-06,0.8542941848895186,0.14570390950227513,,9.0695234156421e-10,5.225306435246848e-06,1.9967600544292866e-10,3.410978617757522e-11,oxide,oxide,intact
2.9285509351402e-07,70306.84046457136,0.09553045038714383,22620.96271383378,1.4388186375896508e-20,69081.3060908787,0.17812384266028394,150987.3237460659,0.00018028102858297693,3.4954866945901766e-06,7751979.906190511,1.1979768491584913e-06,5.556960183107366e-06,9.53686296663071e-06,0.3550751736855535,42.61555508265138,0.00014162342085033102,3.364748497976002e-10,1.0423270388852286e+29,24344.552163084554,390369985153569.5,28182.810832894018,4.353700976414649e+16,49238.343384881824,2.613925256451368e+27,22636.309148195476,5.920819799114411e+26,629.6221996100414,7.163230372065244e-06,49139.97668788132,2.0799844048810585e-07,21685.786485897286,5.6760427926801537e-05,75116.59751183621,0.00037220453138839287,31581.74544876966,4.4292654676863715e-13,1.7057765649243766e-22,0.26328982969036135,8.35124052771888e-09,0.30687734346443063,0.6931226481843289,,1.4137278817256731e-12,2.178977186283519e-06,1.3586685043333688e-13,3.070596963353003e-13,metal,mixed,mixed
4.2842291132558723e-07,62595.32587256499,0.05941246366010803,24273.85441943737,2.808752463743335e-20,69173.76937752741,0.1767187295519663,32788.97814168455,0.00011224036363894851,3.38715709946342e-06,8541838.135631738,5.391012675502373e-06,9.768276721786358e-06,8.865332370574697e-06,0.05856376067628651,87.869257213316,9.241572848575222e-05,6.856625200282418e-10,9.220789839124491e+28,16754.895840970265,7464065008834.181,28951.902712336243,5.222677329702155e+16,40319.96463886312,5.595943147353097e+27,22105.132965906065,9.24768249878687e+26,1105.9401956945883,3.1839460420382245e-06,67253.27166063781,8.95722407200582e-07,19322.76169082958,0.00013270122431992124,70233.16547313773,0.000687929909371595,9790.448387603048,2.3732099917619115e-07,6.221676055624688e-18,0.6643357683153064,2.807584768346212e-05,0.022641832523861278,0.9773300916284554,,3.734057037868852e-08,1.2227997022884808e-07,5.3683056562940184e-09,2.3195269351989713e-07,metal,metal,pinhole
1.1361450032819623e-07,74565.1537654995,0.06550924549618124,38239.5060157043,7.223075597903634e-20,69594.95001859347,0.30229153822162785,167122.0246247916,0.0003158903432220606,4.473723690369687e-06,6167916.5459450865,7.753999750054014e-06,4.462272298626006e-07,6.498170429297859e-06,0.3764679879914383,15.703551036860198,0.00019502023667850575,9.417645901023368e-10,8.358650307446634e+28,21305.69346113353,183454818395301.3,28344.062586651693,5245647615068998.0,47707.546805502134,8.940184419051258e+27,25962.024708501096,1.9815842585297185e+27,787.3216215501785,2.804526446171165e-06,61586.46054981799,7.526337644247535e-07,15283.644245810909,1.3019565065457467e-05,79310.76407102036,6.410880326801039e-05,30471.96283317504,5.608708525541214e-09,1.0161914602154714e-17,0.5415241938580071,8.677039983413103e-11,0.9918583513115599,0.00814164860166962,,1.2379333964572326e-11,305.7601020301778,5.602014410150779e-09,6.694115390434557e-12,oxide,oxide,intact
4.270882285259677e-07,63600.67282453919,0.05819464460273226,23013.954829544593,4.489231853276738e-20,69952.83647566666,0.19028701747020982,98013.45637098864,0.0004566288583795542,3.7531739174098484e-06,3822470.051008383,1.547918330774644e-06,7.609973056437309e-06,9.833896493999655e-06,0.050234816752854516,19.111389601923044,3.84004875154541e-05,9.964898413773966e-10,9.724636696674473e+28,24149.770746013786,283155351129198.44,25275.6359423019,1.06375439976764e+16,41294.18235742249,9.675771619416334e+27,24451.1535908489,8.953182013917215e+26,959.4787387053201,2.541955963146574e-06,43219.68690776767,6.789062572211838e-07,7668.14522813185,7.78640398524567e-06,99644.62323220381,0.0006602078616035424,8281.717541664613,3.558251177154578e-08,6.67065765688847e-17,0.569624015838561,5.809691308662128e-07,0.9767627909534489,0.023236628077420253,,4.07965144228857e-09,0.015484190187101213,3.474611939924233e-08,8.36392372303453e-10,oxide,oxide,intact
