4.000000 2.500000 1.500000 B
5.000000 3.500000 1.500000 Fe
1.000000 3.500000 1.500000 Cr
2.000000 3.500000 1.500000 Ni
3.000000 3.500000 1.500000 Ni
4.000000 3.500000 1.500000 Ni
5.000000 4.500000 1.500000 Ni
1.000000 4.500000 1.500000 Ni
2.000000 4.500000 1.500000 Ni
3.000000 4.500000 1.500000 Ni
4.000000 4.500000 1.500000 Ni
5.000000 0.500000 2.500000 Ni
1.000000 0.500000 2.500000 Cr
2.000000 0.500000 2.500000 Fe
3.000000 0.500000 2.500000 Ni
4.000000 0.500000 2.500000 Ni
5.000000 1.500000 2.500000 Cr
1.000000 1.500000 2.500000 Mo
2.000000 1.500000 2.500000 Ni
3.000000 1.500000 2.500000 Ni
4.000000 1.500000 2.500000 Ni
5.000000 2.500000 2.500000 Mo
1.000000 2.500000 2.500000 Ni
2.000000 2.500000 2.500000 Ni
3.000000 2.500000 2.500000 Ni
4.000000 2.500000 2.500000 Ni
5.000000 3.500000 2.500000 Ni
1.000000 3.500000 2.500000 Ni
2.000000 3.500000 2.500000 Ni
3.000000 3.500000 2.500000 Ni
4.000000 3.500000 2.500000 Ni
5.000000 4.500000 2.500000 Al
1.000000 4.500000 2.500000 Ni
2.000000 4.500000 2.500000 Ni
3.000000 4.500000 2.500000 Ni
4.000000 4.500000 2.500000 Ni
5.000000 0.500000 3.500000 Ni
1.000000 0.500000 3.500000 Mo
2.000000 0.500000 3.500000 Ni
3.000000 0.500000 3.500000 Ni
4.000000 0.500000 3.500000 Ni
5.000000 1.500000 3.500000 Ni
1.000000 1.500000 3.500000 Ni
2.000000 1.500000 3.500000 Ni
3.000000 1.500000 3.500000 Ni
4.000000 1.500000 3.500000 Ni
5.000000 2.500000 3.500000 Mo
1.000000 2.500000 3.500000 Ni
2.000000 2.500000 3.500000 Ni
3.000000 2.500000 3.500000 Ni
4.000000 2.500000 3.500000 Mo
5.000000 3.500000 3.500000 Ni
1.000000 3.500000 3.500000 Ni
2.000000 3.500000 3.500000 Mo
3.000000 3.500000 3.500000 Mo
4.000000 3.500000 3.500000 Ni
5.000000 4.500000 3.500000 Ni
1.000000 4.500000 3.500000 Ni
2.000000 4.500000 3.500000 Al
3.000000 4.500000 3.500000 Ni
4.000000 4.500000 3.500000 Ni
5.000000 0.500000 4.500000 Ni
1.000000 0.500000 4.500000 Cr
2.000000 0.500000 4.500000 Ni
3.000000 0.500000 4.500000 Ni
4.000000 0.500000 4.500000 Ni
5.000000 1.500000 4.500000 Ni
1.000000 1.500000 4.500000 Ni
2.000000 1.500000 4.500000 B
3.000000 1.500000 4.500000 Ni
4.000000 1.500000 4.500000 Ni
5.000000 2.500000 4.500000 Ni
1.000000 2.500000 4.500000 B
2.000000 2.500000 4.500000 C
3.000000 2.500000 4.500000 Al
4.000000 2.500000 4.500000 Mo
5.000000 3.500000 4.500000 Ni
1.000000 3.500000 4.500000 Ni
2.000000 3.500000 4.500000 Ni
3.000000 3.500000 4.500000 Ni
4.000000 3.500000 4.500000 Ni
5.000000 4.500000 4.500000 Ni
1.000000 4.500000 4.500000 Fe
2.000000 4.500000 4.500000 Mo
3.000000 4.500000 4.500000 Fe
4.000000 4.500000 4.500000 Ni
0.500000 5.000000 0.500000 Ni
1.500000 5.000000 0.500000 Ni
2.500000 5.000000 0.500000 Fe
3.500000 5.000000 0.500000 Ni
4.500000 5.000000 0.500000 Ni
0.500000 1.000000 0.500000 Ni
1.500000 1.000000 0.500000 Ni
2.500000 1.000000 0.500000 Ni
3.500000 1.000000 0.500000 Cr
4.500000 1.000000 0.500000 Ni
0.500000 2.000000 0.500000 Ni
1.500000 2.000000 0.500000 C
2.500000 2.000000 0.500000 Cr
3.500000 2.000000 0.500000 Cr
4.500000 2.000000 0.500000 Cr
0.500000 3.000000 0.500000 Ni
1.500000 3.000000 0.500000 Cr
2.500000 3.000000 0.500000 Mo
3.500000 3.000000 0.500000 Ni
4.500000 3.000000 0.500000 Ni
0.500000 4.000000 0.500000 Ni
1.500000 4.000000 0.500000 Ni
2.500000 4.000000 0.500000 Ni
3.500000 4.000000 0.500000 Cr
4.500000 4.000000 0.500000 Ni
0.500000 5.000000 1.500000 Ni
1.500000 5.000000 1.500000 Cr
2.500000 5.000000 1.500000 Mo
3.500000 5.000000 1.500000 Ni
4.500000 5.000000 1.500000 Cr
0.500000 1.000000 1.500000 Ni
1.500000 1.000000 1.500000 Ni
2.500000 1.000000 1.500000 Ni
3.500000 1.000000 1.500000 Ni
4.500000 1.000000 1.500000 Ni
0.500000 2.000000 1.500000 Ni
1.500000 2.000000 1.500000 Cr
2.500000 2.000000 1.500000 Ni
3.500000 2.000000 1.500000 Mo
4.500000 2.000000 1.500000 Ni
0.500000 3.000000 1.500000 B
1.500000 3.000000 1.500000 Ni
2.500000 3.000000 1.500000 Ni
3.500000 3.000000 1.500000 Ni
4.500000 3.000000 1.500000 Ni
0.500000 4.000000 1.500000 Cr
1.500000 4.000000 1.500000 Ni
2.500000 4.000000 1.500000 Ni
3.500000 4.000000 1.500000 Ni
4.500000 4.000000 1.500000 Mo
0.500000 5.000000 2.500000 Fe
1.500000 5.000000 2.500000 Ni
2.500000 5.000000 2.500000 Ni
3.500000 5.000000 2.500000 Cr
4.500000 5.000000 2.500000 Ni
0.500000 1.000000 2.500000 Ni
1.500000 1.000000 2.500000 Mo
2.500000 1.000000 2.500000 Ni
3.500000 1.000000 2.500000 B
4.500000 1.000000 2.500000 Fe
0.500000 2.000000 2.500000 Ni
1.500000 2.000000 2.500000 Ni
2.500000 2.000000 2.500000 Mo
3.500000 2.000000 2.500000 Ni
4.500000 2.000000 2.500000 Ni
0.500000 3.000000 2.500000 Ni
1.500000 3.000000 2.500000 Cr
2.500000 3.000000 2.500000 Ni
3.500000 3.000000 2.500000 Ni
4.500000 3.000000 2.500000 Ni
0.500000 4.000000 2.500000 Ni
1.500000 4.000000 2.500000 Ni
2.500000 4.000000 2.500000 Cr
3.500000 4.000000 2.500000 Ni
4.500000 4.000000 2.500000 Mo
0.500000 5.000000 3.500000 Ni
1.500000 5.000000 3.500000 Ni
2.500000 5.000000 3.500000 Mo
3.500000 5.000000 3.500000 Ni
4.500000 5.000000 3.500000 Cr
0.500000 1.000000 3.500000 Mo
1.500000 1.000000 3.500000 Ni
2.500000 1.000000 3.500000 Cr
3.500000 1.000000 3.500000 Mo
4.500000 1.000000 3.500000 Cr
0.500000 2.000000 3.500000 Mo
1.500000 2.000000 3.500000 Ni
2.500000 2.000000 3.500000 Ni
3.500000 2.000000 3.500000 Ni
4.500000 2.000000 3.500000 Ni
0.500000 3.000000 3.500000 Ni
1.500000 3.000000 3.500000 Ni
2.500000 3.000000 3.500000 Ni
3.500000 3.000000 3.500000 Mo
4.500000 3.000000 3.500000 Ni
0.500000 4.000000 3.500000 Ni
1.500000 4.000000 3.500000 Ni
2.500000 4.000000 3.500000 Cr
3.500000 4.000000 3.500000 Fe
4.500000 4.000000 3.500000 Ni
0.500000 5.000000 4.500000 Ni
1.500000 5.000000 4.500000 C
2.500000 5.000000 4.500000 Ni
3.500000 5.000000 4.500000 Ni
4.500000 5.000000 4.500000 Ni
0.500000 1.000000 4.500000 Ni
1.500000 1.000000 4.500000 Fe
2.500000 1.000000 4.500000 Ni
3.500000 1.000000 4.500000 Ni
4.500000 1.000000 4.500000 Ni
0.500000 2.000000 4.500000 Ni
1.500000 2.000000 4.500000 Ni
2.500000 2.000000 4.500000 Ni
