D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,Y_flux,Y_permeability,Y_theta
4.285e-07,66666.66666666667,0.033400000000000006,33666.666666666664,7.8e-21,71000.0,0.1866666666666667,170000.0,0.0035,6.6667e-06,3333333.3333334,0.03334000000000001,1e-05,0.1,0.5,1.0,0.0005,7.666666666666667e-10,1.0666666666666667e+29,25000.0,272054400000000.03,28333.333333333332,2.0004000000000004e+16,35000.0,1e+28,20000.0,6.668000000000002e+26,806.3333333333334,9.487e-06,50000.0,1e-14,50000.0,8.973782e-05,80000.0,0.00033333340000000003,5000.0,8.271084937835278e-08,1.804292796791157e-18,2.7956741667380886e-05
4.285e-07,66666.66666666667,0.033400000000000006,33666.666666666664,7.8e-21,71000.0,0.1866666666666667,170000.0,0.0035,1e-10,3333333.3333334,0.03334000000000001,1e-05,0.1,0.5,1.0,0.0005,7.666666666666667e-10,1.0666666666666667e+29,25000.0,272054400000000.03,28333.333333333332,2.0004000000000004e+16,35000.0,1e+28,20000.0,6.668000000000002e+26,806.3333333333334,9.487e-06,50000.0,1e-14,50000.0,8.973782e-05,80000.0,0.00033333340000000003,5000.0,2.300479989206152e-06,1.804292796791157e-18,2.7956698419799297e-05
4.285e-07,66666.66666666667,0.033400000000000006,33666.666666666664,7.8e-21,71000.0,0.1866666666666667,170000.0,0.0035,1e-10,3333333.3333334,0.03334000000000001,1e-05,0.03334000000000001,0.5,1.0,0.0005,7.666666666666667e-10,1.0666666666666667e+29,25000.0,272054400000000.03,28333.333333333332,2.0004000000000004e+16,35000.0,1e+28,20000.0,6.668000000000002e+26,806.3333333333334,9.487e-06,50000.0,1e-14,50000.0,8.973782e-05,80000.0,0.00033333340000000003,5000.0,2.3004799892061525e-06,1.804292796791157e-18,2.7956698419799297e-05
4.285e-07,66666.66666666667,0.033400000000000006,33666.666666666664,7.8e-21,71000.0,0.1866666666666667,170000.0,0.0035,1e-10,3333333.3333334,0.03334000000000001,1e-05,0.03334000000000001,0.5,1.0,0.0005,7.666666666666667e-10,1.0666666666666667e+29,25000.0,272054400000000.03,28333.333333333332,2.0004000000000004e+16,35000.0,1e+28,20000.0,6.668000000000002e+26,806.3333333333334,9.487e-06,50000.0,1e-14,20000.0,8.973782e-05,80000.0,0.00033333340000000003,5000.0,2.3004799887892874e-06,1.804292796791157e-18,8.61836729642162e-05
4.285e-07,66666.66666666667,0.033400000000000006,33666.666666666664,7.8e-21,71000.0,0.4,170000.0,0.0035,1e-10,3333333.3333334,0.03334000000000001,1e-05,0.03334000000000001,0.5,1.0,0.0005,7.666666666666667e-10,1.0666666666666667e+29,25000.0,272054400000000.03,28333.333333333332,2.0004000000000004e+16,35000.0,1e+28,20000.0,6.668000000000002e+26,806.3333333333334,9.487e-06,50000.0,1e-14,20000.0,8.973782e-05,80000.0,0.00033333340000000003,5000.0,2.386072971263066e-06,3.866340021342223e-18,8.618366781816666e-05
4.285e-11,60000.0,0.0667,50000.0,5.2002599999999995e-17,69666.66666666667,0.29333333333333333,170000.0,0.0035,6.6667e-06,10000000.0,0.1,1e-05,0.03334000000000001,0.01,100.0,0.00017333333333333334,7.666666666666667e-10,9.333333333333333e+28,15000.0,81600000000.0,28333.333333333332,4.0002e+16,40000.0,6.667e+27,33333.33333333333,2e+27,1039.6666666666665,9.487e-06,60000.0,3.3333334e-07,20000.0,4.4875640000000004e-05,90000.0,1e-10,40000.0,4.1136771673370285e-08,4.549277904640393e-14,0.5464103117576906
4.285e-11,60000.0,0.0667,50000.0,5.2002599999999995e-17,69666.66666666667,0.29333333333333333,170000.0,0.0035,1e-10,10000000.0,0.1,1e-05,0.03334000000000001,0.01,100.0,0.00017333333333333334,7.666666666666667e-10,9.333333333333333e+28,15000.0,81600000000.0,28333.333333333332,4.0002e+16,40000.0,6.667e+27,33333.33333333333,2e+27,1039.6666666666665,9.487e-06,60000.0,3.3333334e-07,20000.0,4.4875640000000004e-05,90000.0,1e-10,40000.0,4.1136827440770575e-08,4.549277904640393e-14,0.5464103117576857
4.285e-11,60000.0,0.0667,50000.0,5.2002599999999995e-17,69666.66666666667,0.29333333333333333,170000.0,0.0035,1e-10,10000000.0,0.1,1e-05,0.1,0.01,100.0,0.00017333333333333334,7.666666666666667e-10,9.333333333333333e+28,15000.0,81600000000.0,28333.333333333332,4.0002e+16,40000.0,6.667e+27,33333.33333333333,2e+27,1039.6666666666665,9.487e-06,60000.0,3.3333334e-07,20000.0,4.4875640000000004e-05,90000.0,1e-10,40000.0,4.113682744083425e-08,4.5492779046403937e-14,0.5464103117576857
4.285e-11,73333.33333333333,0.0667,50000.0,5.2002599999999995e-17,69666.66666666667,0.29333333333333333,170000.0,0.0035,1e-10,10000000.0,0.1,1e-05,0.1,0.01,100.0,0.00017333333333333334,7.666666666666667e-10,9.333333333333333e+28,15000.0,81600000000.0,28333.333333333332,4.0002e+16,40000.0,6.667e+27,33333.33333333333,2e+27,1039.6666666666665,9.487e-06,60000.0,3.3333334e-07,20000.0,4.4875640000000004e-05,90000.0,1e-10,40000.0,3.264432067718116e-08,3.6107120511638445e-14,0.5464103124111692
4.285e-11,73333.33333333333,0.0667,50000.0,5.2002599999999995e-17,69666.66666666667,0.08,170000.0,0.0035,1e-10,10000000.0,0.1,1e-05,0.1,0.01,100.0,0.00017333333333333334,7.666666666666667e-10,9.333333333333333e+28,15000.0,81600000000.0,28333.333333333332,4.0002e+16,40000.0,6.667e+27,33333.33333333333,2e+27,1039.6666666666665,9.487e-06,60000.0,3.3333334e-07,20000.0,4.4875640000000004e-05,90000.0,1e-10,40000.0,3.264432067588334e-08,3.6044544858265386e-14,0.5464103124111692
4.285e-11,73333.33333333333,0.0667,50000.0,5.2002599999999995e-17,71000.0,0.08,170000.0,0.0035,1e-10,10000000.0,0.1,1e-05,0.1,0.01,100.0,0.00017333333333333334,7.666666666666667e-10,9.333333333333333e+28,15000.0,81600000000.0,28333.333333333332,4.0002e+16,40000.0,6.667e+27,33333.33333333333,2e+27,1039.6666666666665,9.487e-06,60000.0,3.3333334e-07,20000.0,4.4875640000000004e-05,90000.0,1e-10,40000.0,3.264432067602718e-08,3.605146966585502e-14,0.5464103124111692
4.285e-11,73333.33333333333,0.0667,50000.0,5.2002599999999995e-17,71000.0,0.08,170000.0,0.0005,1e-10,10000000.0,0.1,1e-05,0.1,0.01,100.0,0.00017333333333333334,7.666666666666667e-10,9.333333333333333e+28,15000.0,81600000000.0,28333.333333333332,4.0002e+16,40000.0,6.667e+27,33333.33333333333,2e+27,1039.6666666666665,9.487e-06,60000.0,3.3333334e-07,20000.0,4.4875640000000004e-05,90000.0,1e-10,40000.0,2.2851023215468872e-07,3.605146966585503e-14,0.5464102973396295
4.285e-11,73333.33333333333,0.0667,50000.0,5.2002599999999995e-17,71000.0,0.08,170000.0,0.0005,1e-10,10000000.0,0.1,1e-05,0.1,0.01,100.0,0.00017333333333333334,7.666666666666667e-10,9.333333333333333e+28,15000.0,81600000000.0,28333.333333333332,4.0002e+16,40000.0,6.667e+27,33333.33333333333,2e+27,1039.6666666666665,9.487e-06,60000.0,3.3333334e-07,50000.0,4.4875640000000004e-05,90000.0,1e-10,40000.0,2.285102386157989e-07,3.605146966585501e-14,0.39232807518972557
4.285e-11,73333.33333333333,0.0667,50000.0,5.2002599999999995e-17,71000.0,0.08,170000.0,0.0005,1e-10,10000000.0,0.1,1e-05,0.1,0.01,100.0,0.00017333333333333334,7.666666666666667e-10,9.333333333333333e+28,15000.0,81600000000.0,28333.333333333332,4.0002e+16,40000.0,6.667e+27,20000.0,2e+27,1039.6666666666665,9.487e-06,60000.0,3.3333334e-07,50000.0,4.4875640000000004e-05,90000.0,1e-10,40000.0,2.498729290031045e-07,3.9413732067797505e-14,0.39232807430871885
