D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path,target_preset
1.7142566725146322e-07,61132.80484800427,0.020918480532612912,20576.41490202722,5.643570152878374e-20,70297.71048025327,0.08818935800830957,87692.55054645099,0.00015164391929904883,3.7702904699310355e-06,8549148.346035466,7.25531880961143e-06,4.23287405660251e-06,6.982979233117614e-06,0.038867295806569876,95.44257592157913,0.0004343796917513875,5.338448174363484e-10,1.0119545828439147e+29,17215.873443295655,810362812792803.5,26328.23478680194,3.3100500228607524e+16,47350.676830705495,5.928624416098019e+27,30138.650753214068,1.386700354510028e+27,985.7140182720484,6.105891194630633e-06,50043.891827651416,8.043356821204938e-07,32915.80174065037,3.782880517033604e-05,90004.19804208892,0.00016219329260531285,17863.585780274065,3.354277019823042e-08,3.8662962926451215e-17,0.5437618267067807,6.572955910390565e-08,0.8944483296068931,0.10555160466354763,,1.9699637782230915e-09,0.032248514435674794,2.99811101278089e-08,3.561660070421525e-09,oxide,oxide,intact,oxide
3.096060536402359e-07,76540.96099790322,0.015302627805285685,23878.961445388693,5.195421758563932e-20,70585.31603561011,0.37131145972549257,75873.51373392643,0.0002853121093894977,7.507000978153795e-06,1559576.4349965085,9.805132338403194e-06,2.8217799142305077e-06,1.7222051158860615e-06,0.2961555902854147,96.10814528138881,0.0003627611860712331,5.604572995063381e-10,9.171160566931914e+28,19482.63184430778,621044496240617.9,27133.68522255931,5225410041208651.0,41093.3834177857,5.720631431257382e+27,20155.12355907318,4.178352792771374e+26,607.3466661392389,3.069631831608914e-06,64088.97357798031,7.31320701539312e-07,45860.37883170255,1.0102553978918186e-05,83929.48839180512,0.0007036934098866624,29957.061590185116,2.3202304099703073e-13,1.1389898464423096e-21,0.05863450793130805,2.77045080120191e-09,0.8166901910092497,0.18330980622029966,,6.99995288058014e-13,0.002976596387215268,1.8946631398391036e-13,4.255672701312037e-14,oxide,oxide,intact,oxide
1.8855790416165784e-07,75688.54268919013,0.009908923703788038,10342.979530037359,7.243873010952473e-20,69435.57316712591,0.11548791045538265,143978.7011973143,0.0004405040243239455,3.4048725078495826e-06,326270.9946634077,3.428967802327887e-07,2.628671059480788e-06,1.5763752659904164e-06,0.34667799847676256,51.614078581984934,6.584673819944435e-05,4.174508284102148e-10,1.066163958813822e+29,22306.70417186333,530837802534054.6,28526.46079486078,5.148532467686004e+16,41103.9648897566,6.308338898770827e+27,31159.264310939667,1.6457170140276288e+27,748.434896181729,3.919621171856703e-06,57796.8839005501,4.5134516686706847e-07,38524.89483312408,3.3423893265275787e-06,91671.54478593066,0.00014264290335830988,26342.01002184884,6.564730123189523e-11,3.9089698353295264e-19,0.06749185625241115,3.8080913327730525e-10,0.9984681241724515,0.001531875446739466,,3.5762941509666216e-11,0.024125477038457046,6.555887950789315e-11,8.842172400208003e-14,oxide,oxide,intact,oxide
9.57111590301702e-08,61692.6730949124,0.08474417911187618,49187.882409294085,6.451420300706067e-20,70869.31744049542,0.16206382224650606,147337.29123629592,0.0004560845024054649,8.560733985685586e-06,9516327.031807378,7.193328623081842e-06,6.369508467578955e-06,3.6364188702174817e-06,0.19033956776636754,22.99533233721312,1.2127256096280649e-05,6.782405399984753e-10,1.181626794967094e+29,15388.534324762752,744435270937151.6,27136.552085720035,1.6581853881504488e+16,41008.86448722787,4.770122882386177e+27,28285.37510349111,1.7381608265299788e+25,869.6583614328678,5.439658813740651e-06,47214.87674583974,5.096555270577642e-07,15408.58918053391,7.467862316711065e-05,91843.40325251821,0.00024406487133603075,28785.17291841462,2.5829892921663623e-08,7.067529980617773e-17,0.5731957286771017,1.979600749383639e-09,0.9851164716270349,0.014883526393364562,,6.439676557461582e-10,2.3061985297275625,2.5455053948719285e-08,3.748389729443383e-10,oxide,oxide,intact,oxide
1.7054844000907758e-07,75116.44821493945,0.0028057591442267426,46863.562678091315,4.730323354115807e-20,70212.32026551967,0.3113507221865014,37752.09814902878,0.00019142681843701116,1.4704364445484928e-06,3644864.3645047867,7.037687818526843e-06,2.5817571883028407e-06,8.753387493489214e-06,0.32228828023189204,86.11306292721991,0.00024136147229110306,4.0955490088028867e-10,1.1806045567867464e+29,23706.291402791,721901313305211.5,27046.524996009128,2.2949459526439844e+16,40715.277726915156,2.918176694140754e+27,27461.31378056972,2.8266563539868112e+26,865.9951789891925,2.3990420566491477e-06,44367.35058965816,3.84157663683286e-07,34925.12983629275,8.121998236411965e-06,88794.31824637286,0.0005470557980624239,33774.832099110725,1.4393318589291651e-09,1.085634562886947e-18,0.27628751514562094,6.902590394644994e-09,0.9793286471753965,0.020671345922013116,,9.932442512439395e-10,0.4187841353034799,1.4090422134117197e-09,3.028964551744539e-11,oxide,oxide,intact,oxide
2.3894842084033286e-07,68715.99726643228,0.015753696725526057,6540.855450076165,5.4001125162884415e-20,69066.52493764942,0.215966467720494,74102.79257273185,0.00033532431592553553,8.213124646104831e-06,8707388.580490919,6.875789181287602e-07,2.2173538560477074e-07,4.667096350903328e-06,0.3817445986811704,92.57132095384661,0.0002251876145752874,8.361807102860843e-10,1.0196799871162666e+29,17608.61780721345,365684174162832.4,27322.088676369454,688615205147042.4,35779.35704420041,7.462456804868904e+27,23782.189266099416,4.320235093998628e+26,1003.7797373459056,4.899367045741196e-06,45683.5310588062,6.012123493901534e-07,5155.96988400844,7.816177658443379e-05,72503.86370349878,0.0001817012599717057,16142.364632305542,1.9951858687173796e-08,5.3544603063800325e-17,0.6703623887380546,2.2904138130534777e-08,0.964576366838624,0.035423610257237864,,8.5367024108783e-09,0.0030471801295297637,1.9237157377249902e-08,7.147013099238935e-10,oxide,oxide,intact,oxide
2.1739489962827795e-07,69285.39817999846,0.09345633652745168,19674.094205398917,6.181118990682987e-20,69449.35757360693,0.25082342940965163,69685.34273562816,0.00032357707744812996,7.530523824093587e-06,8828829.52848815,7.025942709927755e-06,2.507545245120899e-07,1.0525657828630083e-06,0.12352444454306755,32.784442026910085,8.551534136303013e-05,6.274925302644796e-10,8.918552369062482e+28,15999.563455527867,66753683787237.625,26500.11308265072,1.2470696141697178e+16,44574.911404319464,7.367207450917985e+27,39182.35468247974,1.8915491131181085e+27,662.3993806642435,1.3706940722871636e-06,59452.90230878271,7.762518751532914e-08,45103.32465490886,0.00011861834008494901,81979.78077063487,0.0005015569357309873,17937.520525331987,6.7925056017690085e-12,1.0413826066599878e-20,0.06833268941885999,8.649682134004718e-09,0.604936372720609,0.3950636186297088,,2.2887135489717825e-12,0.0010218063011739342,4.108927871833447e-12,2.683577729935562e-12,oxide,mixed,mixed,oxide
8.366569174044708e-08,78653.8163901736,0.09378648569528975,18305.852954787948,2.4863883605862517e-20,69104.58154678417,0.2749986763218724,107526.93429688035,0.00013049262402866092,6.173718424275243e-06,3221908.4671976734,8.902930140706766e-06,1.2130050007772044e-06,6.231792353705552e-07,0.47567457405577573,34.63930408319156,0.00045094302434240606,5.113929151324723e-10,1.0274603439026703e+29,18846.521251277667,617962396536780.6,29571.269680625366,4.307301826420929e+16,44510.66185656427,3.7568995400786637e+27,23854.74547449744,1.2761579710925572e+27,887.2985093808327,3.4423721233191464e-06,65675.0056170422,5.05207243459656e-07,31481.200713370486,6.449492900917855e-05,84286.7297521213,5.036699971791263e-05,25586.498432211913,5.6415654846050825e-09,1.399695560543954e-17,0.32659524337260565,4.830693830152713e-08,0.7213233409226572,0.2786766107704047,,2.7052895537098e-10,0.0017106575390370973,4.069388548124242e-09,1.5721769364808406e-09,oxide,oxide,intact,oxide
2.1151319895296043e-07,60434.16071020492,0.05274112842572197,35103.92979178249,3.5242852930103036e-20,69469.4190809945,0.2718080731086687,108905.32545576469,0.0003433690370270164,4.754129767854605e-06,1982895.1877774852,2.4357924817198253e-06,2.9870657232569928e-06,2.3075148603358617e-06,0.41609220445895506,53.924454266128045,0.0001031137803965414,3.8844439489295615e-10,9.84621260418214e+28,22863.200013050082,791350635595508.9,28492.26864087873,1.084648527879812e+16,47924.85407265248,5.935906068893055e+27,39087.82085310355,1.4837319625950722e+27,1157.4953500618503,3.597318218004809e-06,46243.91791034341,3.884814435253172e-07,32561.25779721011,1.7092178508311003e-05,77951.90884292289,3.9262994796170527e-05,39199.92061210794,1.7753793393568347e-06,5.9766259818510465e-15,0.35075849177919843,9.024346501000088e-09,0.9958381865416002,0.0041618044340531795,,1.4194431243648345e-08,0.9731007583996967,1.769012623718551e-06,6.3667156382837075e-09,oxide,oxide,intact,oxide
4.307211294825569e-08,72229.3019766017,0.028672391382892053,46835.38626945735,2.684082798977519e-20,70789.5935091798,0.3200521908672704,51003.07041786336,0.00040057793953405976,7.927325612722551e-06,4727499.17591813,3.6048213339487133e-06,9.362863705576783e-06,4.490559339196947e-06,0.4157700937721319,15.100420269660528,0.00013519069618822007,9.098486623361918e-10,8.12356986524343e+28,20462.75704607444,335781977099576.25,26015.064749087684,5.511351486696338e+16,37667.42546214505,1.3593503977758645e+27,28086.726698855135,1.8962666646027242e+26,1057.4436806917217,2.1594013604897924e-06,56966.93713422303,3.9151565307895327e-07,33065.810754250866,5.923247659947506e-05,76444.90619995352,0.0007415159800766408,39384.51307153698,8.140308138097162e-09,2.34870827719434e-17,0.4139972026828351,3.8735472718569374e-07,0.7914020302784806,0.20859758236679232,,6.23764519654149e-09,0.0008806699766943056,6.4417626049196644e-09,1.698545533177498e-09,oxide,oxide,intact,oxide
1.6934396409451401e-07,66113.18714270675,0.031090458258153385,28373.2459310712,2.3037894336151118e-20,69930.70695035643,0.11299107774729811,169573.00125524582,0.0001674699212095397,1.145817727750725e-06,1182957.2630803469,7.1463744091403675e-06,2.9342351423614035e-06,9.874014242895563e-06,0.06625768574138122,28.633675369189007,0.0004149016753640807,7.253981563210168e-10,9.113418665033918e+28,16747.430741707074,431100726752072.0,29095.2805451996,4.750043669775274e+16,47812.084678458785,7.543086137268308e+27,28896.421135692093,9.678274783963049e+26,757.5871832220331,2.870698178812623e-06,66614.6900910594,8.442238115151608e-07,10523.092169942167,6.465571018374293e-05,79166.7598627312,2.2431760814925155e-05,13427.439117797037,2.9892117346514073e-10,3.098021773935334e-19,0.3902917322964122,1.1171836949804674e-10,0.9832291405778012,0.016770859310480325,,1.880023674080348e-11,0.2186861933591073,2.9394040291013694e-10,4.9807705550037956e-12,oxide,oxide,intact,oxide
1.716994213412443e-07,72828.92373058747,0.021086383122459723,1470.0094405917184,7.770512647708767e-20,70623.92980138838,0.234693845779664,64264.851383836685,0.00030299683038555647,3.5374222132169736e-06,7638188.306204293,6.1120794337244255e-06,8.979093962200716e-06,3.6661198948859095e-06,0.10884951406225166,83.35524019204775,0.0001987417118533551,5.615681387965711e-10,9.53533114070528e+28,18113.295134553366,306126391488692.7,26903.54097095939,2.778530234906987e+16,37760.65123606441,6.897789426211856e+27,37741.26795088896,4.005042465798318e+26,688.0917980666453,1.4530324962148373e-07,47073.62604530335,3.165021286015038e-07,5946.042450381374,0.00012233434166289753,73168.31980201196,0.000510398138366715,31266.262260960975,3.6212024131216684e-11,3.09443852069364e-20,0.5354426420491302,8.649994669003514e-09,0.6678621302025705,0.33213786114743477,,1.1448187721614573e-11,0.0011528861915356748,2.4175569774945125e-11,1.2036454356271559e-11,oxide,mixed,mixed,oxide
7.5342215237172e-08,78516.54190834847,0.023797742733921712,18488.71224588711,4.1407140337719594e-20,70002.70398312215,0.26957612267849,131797.28998981102,0.0003227824196588072,7.690235330073797e-06,5715446.5081379125,1.1747001078241237e-06,8.435798375984806e-06,5.038162943601282e-06,0.41948075456110456,21.974119112511385,0.00043857095135168883,8.186929455891183e-10,1.0111414105155983e+29,19223.441071339123,796600731009081.2,26297.958926235005,1170210133938397.5,36548.48632299043,9.935004416918793e+27,32176.32954161771,1.0283652293451287e+27,586.7616503582117,3.106853487552504e-06,43814.671920111105,9.982276098709501e-07,18753.157289037008,0.0001305491441558482,70796.03340774174,0.0002716735371775495,25791.237620585893,2.0028353511650378e-14,5.567799449749599e-23,0.41180795267366577,1.166683622865263e-11,0.8643065426078821,0.1356934573804511,,9.427123550605894e-14,0.00031994033833635725,1.730850278374997e-14,2.719850727900409e-15,oxide,oxide,intact,oxide
5.9422911211865145e-08,63994.4487934946,0.09912826569303686,30604.427543123784,6.960903720443822e-20,69603.77649583216,0.2155897141873947,145557.75588723988,0.000180706770360601,1.2776867220370568e-06,4559883.565289984,9.60229854938007e-07,8.643532747498114e-06,6.681742796727679e-07,0.4470324417166033,2.1801721201141673,0.00027554709867576153,7.50054357867936e-10,8.140802841636333e+28,20983.681331677486,450894492110263.94,29000.816839102976,1.949665018818503e+16,47099.80012508314,7.338521683265687e+27,20383.281332821454,1.7104238349111408e+27,884.9345492374064,1.46739472705451e-07,50330.76146765409,7.973392499429434e-08,12012.254905736434,9.31996009474809e-05,97829.272175804,0.0006780278915215151,33698.63019316658,2.488605573214893e-07,1.4991768392639743e-16,0.29377378318343844,7.871104185245993e-09,0.9929066169409477,0.007093375187947993,,9.642590901351963e-11,220.64190635730117,2.488210895508148e-07,3.946777067453297e-11,oxide,oxide,intact,oxide
4.087172956679244e-07,67294.60287009552,0.04638312492851356,48466.29407756026,2.030912895555075e-20,69308.98901148948,0.3651774069181507,110777.49250445046,0.00042377452657248605,9.903884795321584e-06,6457990.77301529,6.41432749011291e-06,6.489760263287306e-06,4.554619417236438e-06,0.33257800038426916,34.75986095379483,8.924737340328995e-05,7.109460474081248e-10,1.1336082130968344e+29,24299.309424754512,455125334778386.25,26545.39071304832,3.69178814661237e+16,45355.01612589721,8.871013428099365e+27,38790.91650493705,7.893514541802411e+26,847.4116013667588,9.053308563487091e-06,59874.83768902157,5.216123135092517e-07,11775.885967759292,0.00011640581811175757,92573.87861209098,0.00014794658716500757,22975.778453873823,1.524335555589134e-09,5.585618101655686e-18,0.5517829080083773,1.5285496209226673e-09,0.9401913848931245,0.059808613578325856,,4.2192793947219987e-10,0.06585873511955674,1.4330586035928323e-09,9.127695199630175e-11,oxide,oxide,intact,oxide
2.1382205596006783e-07,79012.65592066274,0.0006840358306827714,42194.353957522,3.201029653639561e-20,70795.80876682146,0.1069721684343059,88465.8446907733,0.0003086903632874353,3.725485522879547e-06,7675467.599675658,2.9279084037690687e-06,4.435796300956164e-06,3.605649595437681e-06,0.4681084625489993,92.0848606025593,0.00048166361808802533,6.166348397793112e-10,1.1051296493957105e+29,24818.294754419854,18787206931321.555,25796.3221670884,1.2989884965316848e+16,41122.08595292629,6.313854997272878e+26,33525.93996643349,1.8315842069659105e+27,954.3912759546522,5.3117711645895465e-06,40121.98946746375,9.556935207579651e-07,16999.92291207242,4.026976488709215e-05,76575.14783259985,0.0003499404097550928,35224.24407086885,1.1272293441801064e-08,1.5107627305120988e-17,0.635307715423975,1.9590129617326706e-10,0.995433137252208,0.004566862551890668,,7.61759965694644e-09,4.57256529197322,1.122612178743316e-08,4.6171654367904235e-11,oxide,oxide,intact,oxide
1.0600581200623813e-07,66099.36120747014,0.018582625077164353,5124.922100012554,3.585761622019639e-20,70013.87458300861,0.08832597786289653,128735.83869401328,0.0004669971914737784,2.44777707442378e-06,4886685.100803503,5.028588394281581e-06,5.542592266206991e-06,9.205612239360836e-06,0.23343126972881711,65.96691240801637,0.0002989307015974909,9.51314730225081e-10,9.459965829478716e+28,21015.586347435117,340563853228949.1,27743.0370354135,3.908679504095576e+16,48036.71588959371,9.527672416273375e+27,39443.89572920992,3.810481397612865e+26,915.1237567123741,5.294208494208388e-06,52012.19247816824,7.227433195602082e-07,18101.36900516561,7.05926769247929e-06,98832.05377678142,0.0005957396322168303,39326.46740580144,3.452821583871694e-08,3.821182385028043e-17,0.5279882406012487,2.112935075579732e-09,0.9954615613487797,0.004538436538285172,,2.0764533634497725e-10,24.377556320736016,3.443170082371291e-08,9.651501500402901e-11,oxide,oxide,intact,oxide
7.975821293045653e-08,78407.18432005047,0.008301722976679806,40711.210180136644,5.087073219796666e-20,70386.42212886336,0.26566659351637684,41417.75486077703,0.0001779724801202299,3.889200268488469e-06,8808973.83179428,3.1854859969512636e-06,9.935356427797705e-06,5.801878655955978e-06,0.24346661970658678,70.06920694237891,0.0003975727578046641,3.336764913924057e-10,9.721364549400743e+28,22705.05486165978,21856605181778.98,25014.985860613015,4.243093770667377e+16,39539.20551240686,8.768764301529122e+27,31065.881875791765,9.709671546833368e+26,763.9912058075182,8.09618214573889e-06,49103.100895391646,2.3068010795821432e-07,16361.39335992732,9.48961151159861e-05,80570.771086722,0.0002518270342837497,11028.481576552771,1.1204582412268574e-10,1.459964026373711e-19,0.41893637501362846,1.0799731286994358e-11,0.9936860109345299,0.006313989054670392,,1.619968425823632e-11,2.668034187811269,1.1135313254980438e-10,6.926915728813643e-13,oxide,oxide,intact,oxide
2.707537957302258e-07,78115.56350276351,0.013483892514758388,2743.050044345995,6.818487979411417e-20,69993.58431281615,0.2478369944115581,135047.08618320973,0.00045745277603221983,4.135455520152882e-06,377546.3777861871,3.806541498487178e-07,5.531679329302078e-06,3.231038947479399e-06,0.38092596380687216,21.881346825760648,0.00027644330013524367,6.033696927469202e-10,9.54216406004952e+28,19576.97323979944,794774135727718.6,25428.733108925353,5.130634100952447e+16,49628.72151990346,9.907635277608103e+26,26396.425334872503,7.594553718064235e+26,796.8952514957125,8.226636600013912e-06,64952.94825883969,2.3447595649908032e-07,25566.735239847294,0.00012673560338855182,97464.13599467145,0.00040253127133829816,20169.04992041091,7.495955523092573e-10,5.036804836496056e-18,0.10026166626784441,3.6884155674979377e-10,0.998015061070863,0.0019849385602953955,,2.2237300391975746e-10,0.01738761057204115,7.482049462709173e-10,1.3906060383400108e-12,oxide,oxide,intact,oxide
2.368657646648147e-07,79003.48182266453,0.0903160081859531,28006.842153900434,2.5942604380812056e-20,69207.53182327178,0.18358815979912346,55897.74417219456,0.0003757702338785862,3.142610732576677e-06,2460878.8985149437,4.95673351601092e-06,2.3779769570766036e-06,7.520701933736948e-06,0.0708584316407809,51.09898197524106,0.00040856874366228534,3.909339681412811e-10,1.0984728118612653e+29,19771.473786012266,532699205222270.7,26747.776085249418,5.351665287917279e+16,48778.15582260891,9.211714127189263e+27,25941.69767519286,1.623641613356004e+27,1220.5640803259182,9.777196966176493e-08,40917.444297992006,4.4506674183349475e-07,35933.60570815537,6.182915574795209e-05,89355.55528583357,1.950350772733214e-05,15517.797652312769,9.186407838801215e-08,1.0816140866279257e-16,0.4028699479352687,1.1574045233891657e-07,0.5879623502483399,0.41203753401120785,,2.036936974990933e-08,0.00012296504722849493,5.3990456457863814e-08,3.7873621930148334e-08,oxide,mixed,mixed,oxide
6.700467735798269e-08,71569.91235792723,0.04708301240277244,35763.687532661155,2.6819380017194292e-20,69632.38498409877,0.2364612272306379,99733.69843814708,0.00010909974388399513,1.7477535062663069e-06,904162.9186251494,2.012030938937466e-06,3.2900095341132097e-06,6.214195023682132e-06,0.2377052972651515,24.827153414730272,0.0002677471724160441,9.071311214262386e-10,1.1413409244798296e+29,24829.831003961313,655200413721362.4,27626.02905266009,4.378277059531033e+16,47464.17744083486,2.4005568991706182e+27,25652.259003452236,1.412548221570424e+27,647.4152665428237,1.5858088634092232e-06,65367.74031316581,6.766935962600355e-07,42181.222827332844,1.7838166185772887e-05,87814.23880811183,0.00047433460870925816,13143.376838827186,1.0754268912803945e-12,1.9173902544796316e-21,0.06907910586903032,1.478464386496504e-09,0.9700282034060571,0.0299717951154784,,8.884560679214484e-13,0.0038494883283663617,1.0430876255750832e-12,3.2339265705311363e-14,oxide,oxide,intact,oxide
7.737023794984199e-08,79028.70422346483,0.062099783014947334,20869.372107352872,7.159977099592438e-20,69412.00926991181,0.26829407751186696,85959.5820657618,0.00039943514922431017,8.802060545252094e-07,9552998.465552935,3.903553449000821e-06,8.492893521756494e-06,5.88552363394507e-06,0.13050552035725457,17.54311322347321,4.6378083412986014e-05,8.676174995349906e-10,8.90518916045194e+28,19494.918840011913,474430845795055.8,28949.75153369712,1.4429746252842242e+16,48394.68311580592,6.706919978690913e+27,25149.065988167436,1.649009465238772e+27,1243.789665393689,4.9240785280601165e-06,63942.02811863605,9.209096369063093e-07,5516.396462076754,3.5269533878022795e-05,86824.85664963219,0.00021582371180632316,24974.436419235506,2.299033764508871e-05,6.573302502918952e-15,0.7359251099309521,1.0966200990288651e-08,0.9943099845437395,0.00569000449005957,,9.446941796906138e-09,228.3544420869919,2.2968406088376966e-05,2.1931556711742587e-08,oxide,oxide,intact,oxide
2.4567545098978396e-07,70985.41066839446,0.06655441025212708,12825.026750967154,5.367702392273316e-20,69456.03615314348,0.2935618501414754,152635.97140147645,0.0002489116820995834,7.769333925336814e-06,1120065.2876507044,6.392847038746344e-06,4.563448352784315e-06,6.057953637321192e-06,0.3066976183070623,58.271247336135545,0.0002735480349007318,3.1087270061759446e-10,1.0340961118159872e+29,17399.62469793162,10582375622560.13,28074.310463167385,7266608806818134.0,36943.10401772689,1.813158135506803e+26,39696.46420723712,1.5407976065483234e+27,825.4109543508466,9.252916492180237e-06,44215.97762267298,7.272220367007597e-07,47679.32691383059,3.432124296555729e-05,91371.13792982446,9.804509550777156e-05,26628.259781154335,4.617147015103649e-09,2.4015886668826236e-17,0.14066797784455753,8.201594206721851e-07,0.7087639236259283,0.2912352562146509,,1.3666578846625656e-09,0.00027014269890308787,3.271316627344042e-09,1.3458303877596065e-09,oxide,oxide,intact,oxide
1.0398509728289033e-07,64388.15588325065,0.05311820057963463,41307.00803982846,4.0773041055118507e-20,69915.99205586217,0.370461729393915,48449.24810059995,0.00028509771792452874,2.028061620502883e-06,4720656.595873974,2.3779520430087415e-06,6.791407906313859e-07,4.359488457482991e-06,0.3155155541893072,96.16787986834426,0.0003653967380225151,3.3704936704138565e-10,1.1949060497819719e+29,18868.53417016009,619914465524240.1,28655.399551295177,4.671226734939911e+16,49254.04207934122,5.0597364688631594e+26,28099.427346470642,5.551557366163669e+26,890.01993908375,7.946523573216613e-06,45153.85663570097,2.3274858054216056e-07,35031.64249434541,0.00011375316514028606,93487.86877986483,0.0008442139697976735,15134.124428172829,3.2689668655259435e-09,2.626022549741258e-18,0.26464475108288465,2.1349385976165474e-07,0.8609432313620174,0.13905655514412288,,2.1622314669429675e-09,0.0010192036413542017,2.8132540422513095e-09,4.5571282327463394e-10,oxide,oxide,intact,oxide
3.7137156550617406e-07,69581.28563814823,0.05525187798221395,12257.180397152568,6.415467654571308e-20,70841.52168953863,0.2235062790988831,56620.87964645286,0.0002601386242827847,6.969162179143548e-06,4475526.821493514,4.1587151357561687e-07,2.5452219717334424e-07,1.9351567212092065e-07,0.10651990900571777,1.9595188408376254,0.0004747540371810762,4.898471562912306e-10,1.0933663293194118e+29,17408.69090485489,331029142702460.1,29629.838325553606,4892636638687946.0,44006.415216473935,5.162060737423711e+27,29590.053598970742,3.76939875317778e+26,1125.4041790263227,5.69555215935219e-06,52238.12014567057,8.329729367218122e-08,46362.947048617316,4.53981200893702e-05,74302.6673688827,0.0007175817361249914,17978.852390513926,4.6577546983956144e-08,1.3600440089695407e-16,0.22218987390292974,3.949064303486808e-06,0.8863719506121878,0.11362410032350863,,3.2620572367124786e-08,4.376428434713028e-05,4.1285045978974925e-08,5.292501004981218e-09,oxide,oxide,intact,oxide
1.3156721278601386e-07,64779.705456767355,0.0339097867217732,23290.945469947295,8.345468956457783e-21,69003.78917450702,0.30921967723693455,125293.7185168909,0.00032923052884615043,7.745941251832745e-06,9500758.687119538,9.31581358135058e-06,5.839069948030571e-06,8.036579888750414e-06,0.20573473702850745,2.4269327195379957,0.00046544150144306587,4.206125461212825e-10,9.815383175772576e+28,21731.44537203495,262388327473319.53,28058.814388329884,3.232360508309979e+16,37020.030036281285,2.0361476226598667e+27,32499.00084082976,5.907440939811372e+26,1088.585312542375,1.8099132071557371e-06,57638.38644961764,6.789306222366692e-08,35942.09645362806,9.698149905195216e-05,70165.92637337952,0.0009551518598825857,14501.971894009728,6.409276453751873e-07,1.4760032739834872e-15,0.2946202537847506,7.045811793152519e-07,0.9162361147092782,0.08376318070954251,,2.4374240439625235e-08,0.09635075455459195,5.872720930709068e-07,5.365555230428052e-08,oxide,oxide,intact,oxide
3.5278237090097643e-07,79633.00547536023,0.0369676753439005,30486.613492550117,2.896486940484299e-20,69089.72307851513,0.29620136715040873,102832.71419648376,0.0003144623339557446,5.962576830336877e-06,9329919.23608827,9.13128327018009e-06,3.5690781551544787e-07,4.412851278023858e-06,0.15918933529122403,83.70433294063878,0.0003377416362242155,6.635093839197787e-10,1.0649460475535751e+29,20596.827393257186,445657077020200.9,29413.98622122225,3.8048048168960056e+16,41966.01189443682,3.844098221585613e+26,20033.210101207995,1.418278624355122e+27,1015.2694349728554,3.5504807958111556e-06,49339.711487136825,6.755826024103346e-07,21194.4898598462,7.457837506789901e-05,98141.02743658418,0.000877861286419489,19144.497633704017,2.122542104062381e-07,2.7044008603603015e-16,0.6107388168986213,6.576473002469216e-06,0.6529203154198826,0.3470731081071146,,4.271096837761627e-08,0.0025965892598771197,1.3853605645904067e-07,7.371815394719742e-08,oxide,mixed,mixed,oxide
1.5002955948610206e-07,63148.9250488474,0.07023850413198919,29756.886393026674,2.6642502084786796e-20,69534.96389112613,0.3156078620220905,126152.25868230684,0.00024506992252907656,4.186827670565738e-07,144723.83907900815,7.348363494373351e-06,9.086360047433717e-06,5.199919666230171e-07,0.32704752856285196,41.774261013267186,0.00043929138298392704,4.6049520670483755e-10,9.138193793760664e+28,17135.790059844854,292205194276058.8,27007.468093989508,5.637965670739965e+16,46610.78991613102,1.9078366875942265e+27,25801.71077762668,1.3036503563759736e+27,937.5351417425702,2.4128213579723988e-06,56946.804998578824,4.383213292614821e-08,44740.30187105721,7.925451878755535e-06,83245.9513740693,0.0009447930459233104,18408.154136903744,1.480526350174205e-07,1.6232290663351344e-16,0.02315173473509281,2.7607499241787376e-07,0.9934395591637684,0.006560164761239256,,2.3477117680008473e-09,0.2847274926003002,1.472810099943806e-07,7.71625023039923e-10,oxide,oxide,intact,oxide
2.573762884783565e-07,61979.553457201444,0.014477114485267705,38719.6329039152,4.0218468567713894e-20,70456.32341585902,0.34695760813266247,96203.99981790269,0.0001290460396809193,6.4662277715824665e-06,3881331.4464841858,2.806592976635487e-06,8.576006902150354e-06,2.9774212251678606e-06,0.39984958631413237,3.4548488986881423,0.0003854969069038534,8.290436365310923e-10,9.228690362119848e+28,19351.86401377944,87605631940943.88,28785.55401504191,3.4416835532242004e+16,48734.209252677116,1.3039759299042746e+27,21297.733256058513,1.454033568941796e+27,1184.7149212027937,7.256274034021621e-07,59945.50894831479,4.512730724723752e-09,20677.485977611348,0.00010836237081324256,96329.14444445551,0.0008497379721316349,12463.134465003437,1.6805625030804182e-06,5.395684683475607e-15,0.09064434328804533,1.6994344512375837e-07,0.9779859477068645,0.02201388234969036,,6.758780212052602e-08,0.06010951890767674,1.6437189366763104e-06,3.684356640410785e-08,oxide,oxide,intact,oxide
